Posição Atual do Ativo,Código da Operação,Preço de Abertura,Maxima Alta,Minima Baixa,Preço de Fechamento,Última Média Rápida,Última Média Lenta,Última Volatilidade,Média da Volatilidade,Diferença Atual,Último RSI,Média Recente dos Gradientes Rápidos,Média Necessária para Tendência de Alta,Gradiente Rápido Máximo para Sair da Tendência,Gradiente Rápido,Direção do Gradiente Rápido,Gradiente Lento,Direção do Gradiente Lento,Porcentagem de Crescimento do Gradiente Rápido,Porcentagem de Decremento do Gradiente Rápido,MACD,Linha de Sinal,Histograma do MACD,Taxa de Crescimento do Histograma do MACD,Sinal de Compra,Sinal de Venda,Indicador Vortex +VI,Indicador Vortex -VI,Taxa de Crescimento do +VI
Vendido,SOLUSDT,216.81,217.0,215.96,216.85,214.977,209.562,3.921,4.504,5.415,68.531,0.008,0.429,0.253,0.373,Subindo,0.269,Subindo,12.017,0.0,2.13423,1.70138,0.43285,-0.165,False,False,1.09719,0.77808,-2.648
Vendido,SOLUSDT,216.36,217.22,215.96,216.43,214.917,209.552,3.901,4.504,5.365,64.376,-0.005,0.429,0.293,0.313,Descendo,0.258,Descendo,0.0,16.092,2.01965,1.68055,0.3391,-0.346,False,False,1.10907,0.77808,-1.594
Vendido,SOLUSDT,215.91,217.22,215.57,215.91,214.843,209.539,3.879,4.503,5.304,55.87,-0.033,0.429,0.233,0.239,Descendo,0.245,Descendo,0.0,23.744,1.9509,1.66805,0.28285,-0.455,False,False,1.10907,0.79914,-1.594
Vendido,SOLUSDT,216.1,217.22,215.57,216.09,214.869,209.543,3.886,4.503,5.325,59.032,-0.021,0.429,0.159,0.264,Subindo,0.25,Subindo,10.778,0.0,1.98007,1.67335,0.30672,-0.409,False,False,1.10907,0.79914,-1.594
Vendido,SOLUSDT,216.09,217.22,215.57,216.23,214.889,209.547,3.892,4.504,5.342,61.75,-0.017,0.429,0.184,0.284,Subindo,0.254,Subindo,7.568,0.0,2.00298,1.67752,0.32547,-0.372,False,False,1.10907,0.79914,-1.594
Vendido,SOLUSDT,216.31,217.22,215.57,216.3,214.899,209.549,3.895,4.504,5.35,62.858,-0.014,0.429,0.204,0.294,Subindo,0.255,Subindo,3.518,0.0,2.00507,1.67789,0.32717,-0.369,False,False,1.10907,0.79914,-1.594
Vendido,SOLUSDT,216.11,217.22,215.57,216.13,214.874,209.544,3.888,4.503,5.33,59.784,-0.023,0.429,0.214,0.27,Descendo,0.251,Descendo,0.0,8.252,1.96965,1.67145,0.29819,-0.425,False,False,1.10907,0.79914,-1.594
Vendido,SOLUSDT,215.74,217.22,215.57,215.71,214.814,209.534,3.87,4.503,5.281,52.732,-0.041,0.429,0.19,0.21,Descendo,0.24,Descendo,0.0,22.222,1.90923,1.66047,0.24876,-0.52,False,False,1.10907,0.79914,-1.594
Vendido,SOLUSDT,215.94,217.22,215.57,215.85,214.834,209.537,3.876,4.503,5.297,54.89,-0.023,0.429,0.13,0.23,Subindo,0.244,Subindo,9.524,0.0,1.98007,1.67335,0.30672,-0.409,False,False,1.10907,0.79914,-1.594
Vendido,SOLUSDT,216.15,217.22,215.57,216.12,214.873,209.544,3.888,4.503,5.329,59.594,-0.02,0.429,0.15,0.269,Subindo,0.251,Subindo,16.77,0.0,1.97798,1.67297,0.30501,-0.412,False,False,1.10907,0.79914,-1.594
Vendido,SOLUSDT,216.64,216.66,216.2,216.64,215.531,209.799,4.021,4.488,5.733,68.267,-0.065,0.43,0.189,0.636,Subindo,0.251,Descendo,136.702,0.0,1.96114,1.73125,0.22989,-0.319,False,False,1.18787,0.61831,7.105
Vendido,SOLUSDT,216.74,216.88,216.2,216.72,215.543,209.801,4.025,4.488,5.742,69.299,-0.065,0.43,0.556,0.647,Subindo,0.253,Subindo,1.798,0.0,1.93406,1.72633,0.20773,-0.384,False,False,1.19738,0.61831,7.963
Vendido,SOLUSDT,216.97,217.09,216.2,216.95,215.576,209.806,4.035,4.488,5.769,71.923,-0.055,0.43,0.567,0.68,Subindo,0.258,Subindo,5.077,0.0,1.99031,1.73656,0.25375,-0.248,False,False,1.20987,0.61831,9.088
Vendido,SOLUSDT,216.67,217.13,216.2,216.67,215.536,209.8,4.023,4.488,5.736,68.662,-0.067,0.43,0.6,0.64,Descendo,0.251,Descendo,0.0,5.882,1.94656,1.7286,0.21796,-0.354,False,False,1.21225,0.61831,9.303
Vendido,SOLUSDT,216.34,217.13,215.99,216.33,215.487,209.791,4.008,4.488,5.696,63.516,-0.088,0.43,0.56,0.591,Descendo,0.243,Descendo,0.0,7.589,1.85489,1.71194,0.14296,-0.576,False,False,1.21225,0.6308,9.303
Vendido,SOLUSDT,215.79,217.13,215.69,215.78,215.409,209.777,3.986,4.487,5.631,50.193,-0.107,0.43,0.511,0.513,Descendo,0.229,Descendo,0.0,13.285,1.75489,1.69375,0.06114,-0.819,False,False,1.21225,0.64863,9.303
Vendido,SOLUSDT,215.8,217.13,215.46,215.84,215.417,209.779,3.988,4.487,5.638,51.417,-0.114,0.43,0.433,0.521,Subindo,0.231,Subindo,1.671,0.0,1.75906,1.69451,0.06455,-0.809,False,False,1.21225,0.66231,9.303
Vendido,SOLUSDT,215.58,217.13,215.46,215.55,215.376,209.772,3.977,4.487,5.604,45.995,-0.122,0.43,0.441,0.48,Descendo,0.224,Descendo,0.0,7.945,1.69864,1.68353,0.01512,-0.955,False,False,1.21225,0.6635,9.303
Vendido,SOLUSDT,214.95,217.13,214.76,214.93,215.287,209.756,3.955,4.486,5.531,37.535,-0.146,0.43,0.4,0.391,Descendo,0.208,Descendo,0.0,18.452,1.59031,1.66383,-0.07352,-1.218,False,True,1.21225,0.70392,9.303
Vendido,SOLUSDT,214.89,217.13,214.76,214.96,215.291,209.757,3.956,4.486,5.535,37.872,-0.151,0.43,0.311,0.396,Subindo,0.209,Subindo,1.095,0.0,1.58614,1.66307,-0.07693,-1.228,False,True,1.21225,0.70392,9.303
Vendido,SOLUSDT,214.72,217.13,214.67,214.72,215.257,209.751,3.948,4.486,5.506,35.333,-0.159,0.43,0.316,0.361,Descendo,0.203,Descendo,0.0,8.664,1.55281,1.65701,-0.1042,-1.309,False,True,1.21225,0.70927,9.303
Vendido,SOLUSDT,214.8,217.13,214.62,214.78,215.266,209.752,3.95,4.486,5.513,35.936,-0.156,0.43,0.281,0.37,Subindo,0.204,Subindo,2.372,0.0,1.56531,1.65928,-0.09397,-1.279,False,True,1.21225,0.71225,9.303
Vendido,SOLUSDT,214.78,214.98,214.55,214.81,215.566,209.95,3.99,4.467,5.616,39.974,-0.117,0.43,0.29,0.333,Descendo,0.204,Descendo,0.0,10.039,1.17568,1.5633,-0.38762,1.803,False,False,1.00064,0.82855,-17.456
Vendido,SOLUSDT,214.22,214.98,214.06,214.22,215.481,209.935,3.973,4.466,5.546,29.799,-0.138,0.43,0.253,0.249,Descendo,0.189,Descendo,0.0,25.322,1.09443,1.54853,-0.45409,2.284,False,False,1.00064,0.85978,-17.456
Vendido,SOLUSDT,214.58,214.98,214.06,214.53,215.526,209.943,3.981,4.466,5.583,33.464,-0.121,0.43,0.169,0.293,Subindo,0.197,Subindo,17.816,0.0,1.15485,1.55951,-0.40466,1.926,False,False,1.00064,0.85978,-17.456
Vendido,SOLUSDT,214.48,214.98,214.06,214.48,215.519,209.942,3.98,4.466,5.577,32.813,-0.131,0.43,0.213,0.286,Descendo,0.195,Descendo,0.0,2.439,1.09651,1.5489,-0.45239,2.271,False,False,1.00064,0.85978,-17.456
Vendido,SOLUSDT,213.94,214.98,213.9,213.96,215.444,209.929,3.966,4.466,5.516,27.292,-0.153,0.43,0.206,0.211,Descendo,0.182,Descendo,0.0,26.0,1.02568,1.53603,-0.51034,2.69,False,False,1.00064,0.87062,-17.456
Vendido,SOLUSDT,214.09,214.98,213.87,214.07,215.46,209.932,3.968,4.466,5.529,28.299,-0.143,0.43,0.131,0.227,Subindo,0.185,Subindo,7.432,0.0,1.05276,1.54095,-0.48818,2.53,False,False,1.00064,0.87189,-17.456
Vendido,SOLUSDT,213.97,214.98,213.87,213.95,215.443,209.928,3.965,4.466,5.514,27.204,-0.148,0.43,0.147,0.21,Descendo,0.182,Descendo,0.0,7.547,1.0486,1.54019,-0.49159,2.555,False,False,1.00064,0.87189,-17.456
Vendido,SOLUSDT,213.86,214.98,213.75,213.84,215.427,209.926,3.962,4.466,5.501,26.272,-0.155,0.43,0.13,0.194,Descendo,0.179,Descendo,0.0,7.483,1.01735,1.53451,-0.51716,2.74,False,False,1.00064,0.87954,-17.456
Vendido,SOLUSDT,214.11,214.98,213.63,214.09,215.463,209.932,3.969,4.466,5.531,28.49,-0.146,0.43,0.114,0.23,Subindo,0.185,Subindo,18.382,0.0,1.04235,1.53906,-0.49671,2.592,False,False,1.00064,0.88719,-17.456
Vendido,SOLUSDT,214.63,214.98,213.63,214.59,215.534,209.944,3.983,4.466,5.59,34.775,-0.119,0.43,0.15,0.301,Subindo,0.198,Subindo,31.056,0.0,1.17151,1.56254,-0.39103,1.828,False,False,1.00064,0.88719,-17.456
Vendido,SOLUSDT,214.88,214.98,213.63,214.87,215.574,209.951,3.992,4.467,5.623,41.251,-0.106,0.43,0.221,0.341,Subindo,0.205,Subindo,13.27,0.0,1.23193,1.57353,-0.34159,1.47,False,False,1.00064,0.88719,-17.456
Vendido,SOLUSDT,216.25,216.16,213.63,216.16,215.759,209.984,4.038,4.468,5.775,59.689,-0.038,0.43,0.261,0.526,Subindo,0.237,Subindo,53.975,0.0,1.50693,1.62353,-0.11659,-0.157,False,False,1.08923,0.88719,-10.148
Vendido,SOLUSDT,216.16,216.12,215.57,216.12,216.051,210.241,4.08,4.446,5.811,60.173,-0.041,0.431,0.446,0.324,Descendo,0.263,Subindo,0.0,38.315,1.40254,1.57374,-0.1712,0.01,False,False,0.96736,0.85901,-11.188
Vendido,SOLUSDT,216.17,217.0,215.57,216.2,216.063,210.243,4.082,4.446,5.82,61.29,-0.054,0.431,0.244,0.336,Subindo,0.265,Subindo,3.524,0.0,1.38587,1.57071,-0.18484,0.091,False,False,1.01697,0.85901,-6.634
Vendido,SOLUSDT,215.59,217.0,215.57,215.68,215.989,210.23,4.064,4.446,5.759,52.178,-0.071,0.431,0.256,0.261,Descendo,0.252,Descendo,0.0,22.128,1.27129,1.54987,-0.27859,0.644,False,False,1.01697,0.86097,-6.634
Vendido,SOLUSDT,215.13,217.0,215.05,215.1,215.906,210.215,4.045,4.445,5.69,43.364,-0.093,0.431,0.181,0.179,Descendo,0.237,Descendo,0.0,31.694,1.19629,1.53624,-0.33995,1.006,False,False,1.01697,0.89295,-6.634
Vendido,SOLUSDT,214.99,217.0,214.9,214.92,215.88,210.211,4.039,4.445,5.669,41.204,-0.097,0.431,0.099,0.153,Descendo,0.233,Descendo,0.0,14.4,1.1567,1.52904,-0.37234,1.198,False,False,1.01697,0.90274,-6.634
Vendido,SOLUSDT,214.65,217.0,214.66,214.7,215.849,210.205,4.033,4.445,5.643,38.84,-0.113,0.431,0.073,0.121,Descendo,0.227,Descendo,0.0,20.561,1.08587,1.51616,-0.43029,1.54,False,False,1.01697,0.92102,-6.634
Vendido,SOLUSDT,214.68,217.0,214.34,214.6,215.834,210.203,4.03,4.445,5.632,37.852,-0.112,0.431,0.041,0.107,Descendo,0.225,Descendo,0.0,11.765,1.08795,1.51654,-0.42859,1.53,False,False,1.01697,0.9393,-6.634
Vendido,SOLUSDT,214.91,217.0,214.34,214.91,215.879,210.21,4.039,4.445,5.668,41.09,-0.104,0.431,0.027,0.151,Subindo,0.232,Subindo,41.333,0.0,1.11712,1.52184,-0.40472,1.389,False,False,1.01697,0.9393,-6.634
Vendido,SOLUSDT,214.68,217.0,214.34,214.73,215.853,210.206,4.034,4.445,5.647,39.146,-0.121,0.431,0.071,0.126,Descendo,0.228,Descendo,0.0,16.981,1.05462,1.51048,-0.45586,1.69,False,False,1.01697,0.9393,-6.634
Vendido,SOLUSDT,214.24,217.0,214.08,214.21,215.779,210.193,4.02,4.445,5.586,34.438,-0.135,0.431,0.046,0.051,Descendo,0.215,Descendo,0.0,59.091,0.9942,1.4995,-0.50529,1.982,False,False,1.01697,0.95627,-6.634
Vendido,SOLUSDT,214.15,217.0,214.08,214.15,215.77,210.192,4.018,4.445,5.578,33.966,-0.141,0.431,-0.029,0.043,Descendo,0.213,Descendo,0.0,16.667,0.97337,1.49571,-0.52234,2.083,False,False,1.01697,0.95627,-6.634
Vendido,SOLUSDT,213.66,217.0,213.64,213.65,215.699,210.179,4.006,4.444,5.52,30.489,-0.16,0.431,-0.037,-0.029,Descendo,0.201,Descendo,0.0,166.667,0.8942,1.48131,-0.58711,2.465,False,False,1.01697,0.98499,-6.634
Vendido,SOLUSDT,213.83,214.06,213.79,213.84,215.47,210.367,4.007,4.418,5.103,31.656,-0.353,0.431,-0.109,-0.259,Descendo,0.183,Descendo,0.0,805.0,0.52426,1.30947,-0.78521,0.365,False,False,0.75114,1.12378,-26.14
Vendido,SOLUSDT,213.62,214.06,213.48,213.67,215.446,210.363,4.003,4.418,5.083,30.028,-0.367,0.431,-0.339,-0.283,Descendo,0.179,Descendo,0.0,9.392,0.48884,1.30303,-0.81419,0.416,False,False,0.75114,1.13681,-26.14
Vendido,SOLUSDT,213.48,214.06,212.94,213.48,215.419,210.358,3.999,4.418,5.061,28.396,-0.362,0.431,-0.363,-0.31,Descendo,0.174,Descendo,0.0,9.596,0.49509,1.30417,-0.80908,0.407,False,False,0.75114,1.17199,-26.14
Vendido,SOLUSDT,212.95,214.06,212.8,213.02,215.353,210.347,3.991,4.418,5.006,25.094,-0.394,0.431,-0.39,-0.376,Descendo,0.162,Descendo,0.0,21.198,0.35343,1.27841,-0.92499,0.608,False,False,0.75114,1.18111,-26.14
Vendido,SOLUSDT,213.39,214.06,212.8,213.31,215.394,210.354,3.996,4.418,5.041,27.079,-0.373,0.431,-0.456,-0.334,Subindo,0.17,Subindo,11.027,0.0,0.48676,1.30266,-0.8159,0.419,False,False,0.75114,1.18111,-26.14
Vendido,SOLUSDT,213.36,214.06,212.8,213.4,215.407,210.356,3.998,4.418,5.051,27.76,-0.371,0.431,-0.414,-0.321,Subindo,0.172,Subindo,3.846,0.0,0.46384,1.29849,-0.83465,0.451,False,False,0.75114,1.18111,-26.14
Vendido,SOLUSDT,213.33,214.06,212.8,213.38,215.404,210.356,3.997,4.418,5.049,27.606,-0.372,0.431,-0.401,-0.324,Descendo,0.171,Descendo,0.0,0.889,0.46801,1.29925,-0.83124,0.445,False,False,0.75114,1.18111,-26.14
Vendido,SOLUSDT,213.34,214.06,212.8,213.36,215.401,210.355,3.997,4.418,5.046,27.453,-0.377,0.431,-0.404,-0.327,Descendo,0.171,Descendo,0.0,0.881,0.45551,1.29697,-0.84146,0.463,False,False,0.75114,1.18111,-26.14
Vendido,SOLUSDT,213.04,214.06,212.8,213.04,215.356,210.347,3.991,4.418,5.009,25.221,-0.389,0.431,-0.407,-0.373,Descendo,0.163,Descendo,0.0,13.974,0.40968,1.28864,-0.87896,0.528,False,False,0.75114,1.18111,-26.14
Vendido,SOLUSDT,212.58,214.06,212.32,212.58,215.29,210.336,3.984,4.418,4.954,22.582,-0.41,0.431,-0.453,-0.439,Descendo,0.151,Descendo,0.0,17.625,0.29926,1.26856,-0.9693,0.685,False,False,0.75114,1.21238,-26.14
Vendido,SOLUSDT,213.12,214.06,212.32,213.15,215.371,210.35,3.993,4.418,5.022,25.946,-0.38,0.431,-0.519,-0.357,Subindo,0.166,Subindo,18.567,0.0,0.44301,1.2947,-0.85169,0.481,False,False,0.75114,1.21238,-26.14
Vendido,SOLUSDT,213.36,214.06,212.32,213.36,215.401,210.355,3.997,4.418,5.046,27.453,-0.375,0.431,-0.437,-0.327,Subindo,0.171,Subindo,8.4,0.0,0.45551,1.29697,-0.84146,0.463,False,False,0.75114,1.21238,-26.14
Vendido,SOLUSDT,213.2,213.63,213.2,213.2,214.787,210.581,3.896,4.385,4.206,25.546,-0.744,0.431,-0.407,-0.623,Descendo,0.224,Subindo,0.0,90.393,0.12056,1.08494,-0.96438,0.16,False,False,0.70588,1.15213,-6.025
Vendido,SOLUSDT,212.96,213.63,212.96,212.96,214.753,210.575,3.892,4.385,4.178,23.38,-0.757,0.431,-0.703,-0.657,Descendo,0.218,Descendo,0.0,5.505,0.09139,1.07964,-0.98825,0.189,False,False,0.70588,1.16362,-6.025
Vendido,SOLUSDT,213.65,213.65,212.91,213.62,214.847,210.591,3.904,4.385,4.256,33.525,-0.719,0.431,-0.737,-0.563,Subindo,0.235,Subindo,14.348,0.0,0.23514,1.10577,-0.87063,0.047,False,False,0.71264,1.16362,-5.125
Vendido,SOLUSDT,213.84,213.86,212.91,213.81,214.874,210.596,3.908,4.385,4.278,38.1,-0.712,0.431,-0.643,-0.536,Subindo,0.239,Subindo,4.822,0.0,0.27889,1.11373,-0.83484,0.004,False,False,0.72211,1.16362,-3.865
Vendido,SOLUSDT,213.22,213.88,212.91,213.23,214.791,210.582,3.896,4.385,4.21,25.845,-0.748,0.431,-0.616,-0.619,Descendo,0.225,Descendo,0.0,15.467,0.13306,1.08721,-0.95416,0.148,False,False,0.72279,1.16362,-3.775
Vendido,SOLUSDT,213.27,213.88,212.87,213.21,214.789,210.581,3.896,4.385,4.208,25.645,-0.741,0.431,-0.699,-0.621,Descendo,0.224,Descendo,0.0,0.462,0.16431,1.09289,-0.92859,0.117,False,False,0.72279,1.16633,-3.775
Vendido,SOLUSDT,213.31,213.88,212.87,213.29,214.8,210.583,3.897,4.385,4.217,26.465,-0.736,0.431,-0.701,-0.61,Subindo,0.227,Subindo,1.839,0.0,0.20181,1.09971,-0.89791,0.08,False,False,0.72279,1.16633,-3.775
Vendido,SOLUSDT,213.46,213.88,212.87,213.45,214.823,210.587,3.9,4.385,4.236,28.817,-0.726,0.431,-0.69,-0.587,Subindo,0.231,Subindo,3.747,0.0,0.22056,1.10312,-0.88256,0.062,False,False,0.72279,1.16633,-3.775
Vendido,SOLUSDT,213.57,213.88,212.87,213.57,214.84,210.59,3.903,4.385,4.25,32.206,-0.724,0.431,-0.667,-0.57,Subindo,0.233,Subindo,2.92,0.0,0.24139,1.10691,-0.86552,0.041,False,False,0.72279,1.16633,-3.775
Vendido,SOLUSDT,213.91,213.98,212.87,213.93,214.891,210.599,3.91,4.385,4.292,40.679,-0.713,0.431,-0.65,-0.519,Subindo,0.243,Subindo,9.023,0.0,0.27472,1.11297,-0.83825,0.008,False,False,0.72955,1.16633,-2.875
Vendido,SOLUSDT,213.89,214.08,212.87,213.89,214.886,210.598,3.909,4.385,4.288,39.844,-0.711,0.431,-0.599,-0.524,Descendo,0.242,Descendo,0.0,1.102,0.29764,1.11714,-0.8195,-0.014,False,False,0.73631,1.16633,-1.975
Vendido,SOLUSDT,213.91,214.08,212.87,213.85,214.88,210.597,3.908,4.385,4.283,38.985,-0.829,0.431,-0.604,-0.53,Descendo,0.241,Descendo,0.0,1.09,0.15296,0.93966,-0.78671,-0.054,False,False,0.75206,1.13558,2.139
Vendido,SOLUSDT,213.96,214.15,213.64,213.93,214.549,210.804,3.86,4.348,3.745,41.391,-0.827,0.43,-0.61,-0.333,Subindo,0.206,Descendo,37.197,0.0,0.14879,0.9389,-0.79011,-0.05,False,False,0.77004,1.14457,4.581
Vendido,SOLUSDT,213.96,214.15,213.64,213.93,214.549,210.804,3.86,4.348,3.745,41.391,-0.818,0.43,-0.413,-0.333,Descendo,0.206,Subindo,0.0,0.0,0.21754,0.9514,-0.73386,-0.117,False,False,0.77004,1.14457,4.581
Vendido,SOLUSDT,213.87,214.41,213.64,213.87,214.54,210.802,3.859,4.348,3.738,39.524,-0.825,0.43,-0.413,-0.341,Descendo,0.205,Descendo,0.0,2.575,0.15921,0.9408,-0.78159,-0.06,False,False,0.78951,1.14457,7.226
Vendido,SOLUSDT,213.26,214.41,213.3,213.31,214.46,210.788,3.848,4.348,3.672,30.306,-0.849,0.43,-0.421,-0.421,Descendo,0.191,Descendo,0.0,23.431,0.07379,0.92527,-0.85148,0.024,False,False,0.78951,1.17303,7.226
Vendido,SOLUSDT,213.68,214.41,213.21,213.59,214.5,210.795,3.853,4.348,3.705,34.264,-0.841,0.43,-0.501,-0.381,Subindo,0.198,Subindo,9.492,0.0,0.08837,0.92792,-0.83955,0.01,False,False,0.78951,1.17678,7.226
Vendido,SOLUSDT,213.3,214.41,213.21,213.26,214.453,210.787,3.847,4.348,3.666,29.693,-0.853,0.43,-0.461,-0.429,Descendo,0.19,Descendo,0.0,12.36,0.04879,0.92072,-0.87193,0.049,False,False,0.78951,1.17678,7.226
Vendido,SOLUSDT,213.05,214.41,212.89,213.05,214.423,210.782,3.844,4.348,3.641,27.369,-0.868,0.43,-0.509,-0.459,Descendo,0.184,Descendo,0.0,7.0,-0.03246,0.90595,-0.93841,0.129,False,False,0.78951,1.20075,7.226
Vendido,SOLUSDT,212.88,214.41,212.71,212.86,214.396,210.777,3.841,4.348,3.619,25.56,-0.873,0.43,-0.539,-0.486,Descendo,0.179,Descendo,0.0,5.919,-0.03454,0.90557,-0.94011,0.131,False,False,0.78951,1.21423,7.226
Vendido,SOLUSDT,213.21,214.41,212.71,213.2,214.444,210.785,3.846,4.348,3.659,28.99,-0.857,0.43,-0.566,-0.437,Subindo,0.188,Subindo,10.0,0.0,0.04671,0.92034,-0.87364,0.051,False,False,0.78951,1.21423,7.226
Vendido,SOLUSDT,212.95,214.41,212.71,212.95,214.409,210.779,3.843,4.348,3.63,26.386,-0.869,0.43,-0.517,-0.473,Descendo,0.182,Descendo,0.0,8.17,-0.01996,0.90822,-0.92818,0.116,False,False,0.78951,1.21423,7.226
Vendido,SOLUSDT,213.19,214.41,212.71,213.15,214.437,210.784,3.846,4.348,3.653,28.429,-0.861,0.43,-0.553,-0.444,Subindo,0.187,Subindo,6.042,0.0,0.02379,0.91618,-0.89239,0.073,False,False,0.78951,1.21423,7.226
Vendido,SOLUSDT,212.91,213.07,212.86,212.91,213.919,210.958,3.766,4.308,2.961,26.604,-0.928,0.429,-0.524,-0.481,Descendo,0.18,Descendo,0.0,8.36,-0.23938,0.69678,-0.93616,-0.008,False,False,0.69701,1.12463,-11.716
Vendido,SOLUSDT,213.18,213.23,212.81,213.17,213.956,210.964,3.769,4.308,2.991,35.375,-0.913,0.429,-0.561,-0.444,Subindo,0.187,Subindo,7.715,0.0,-0.16438,0.71041,-0.87479,-0.073,False,False,0.70896,1.12463,-10.203
Vendido,SOLUSDT,212.65,213.26,212.63,212.66,213.883,210.951,3.763,4.308,2.931,23.035,-0.937,0.429,-0.524,-0.517,Descendo,0.174,Descendo,0.0,16.399,-0.28313,0.68882,-0.97195,0.03,False,False,0.71119,1.13955,-9.92
Vendido,SOLUSDT,212.9,213.26,212.5,212.87,213.913,210.957,3.765,4.308,2.956,25.56,-0.925,0.429,-0.597,-0.487,Subindo,0.179,Subindo,5.801,0.0,-0.21438,0.70132,-0.9157,-0.029,False,False,0.71119,1.14776,-9.92
Vendido,SOLUSDT,213.08,213.26,212.5,213.1,213.946,210.962,3.768,4.308,2.983,33.226,-0.913,0.429,-0.567,-0.454,Subindo,0.185,Subindo,6.745,0.0,-0.15188,0.71269,-0.86457,-0.084,False,False,0.71119,1.14776,-9.92
Vendido,SOLUSDT,213.31,213.41,212.5,213.4,213.989,210.97,3.773,4.308,3.019,41.553,-0.907,0.429,-0.534,-0.411,Subindo,0.192,Subindo,9.434,0.0,-0.1498,0.71307,-0.86286,-0.085,False,False,0.72239,1.14776,-8.502
Vendido,SOLUSDT,213.35,213.47,212.5,213.47,213.999,210.972,3.774,4.308,3.027,43.206,-0.905,0.429,-0.491,-0.401,Subindo,0.194,Subindo,2.431,0.0,-0.12896,0.71685,-0.84582,-0.104,False,False,0.72687,1.14776,-7.935
Vendido,SOLUSDT,212.98,213.53,212.5,212.98,213.929,210.96,3.767,4.308,2.969,29.191,-0.921,0.429,-0.481,-0.471,Descendo,0.182,Descendo,0.0,17.438,-0.20605,0.70284,-0.90888,-0.037,False,False,0.73134,1.14776,-7.368
Vendido,SOLUSDT,212.87,213.53,212.5,212.88,213.914,210.957,3.765,4.308,2.957,25.694,-0.929,0.429,-0.551,-0.486,Descendo,0.179,Descendo,0.0,3.03,-0.23105,0.69829,-0.92934,-0.015,False,False,0.73134,1.14776,-7.368
Vendido,SOLUSDT,212.45,213.53,212.37,212.42,213.849,210.945,3.76,4.308,2.903,20.698,-0.944,0.429,-0.566,-0.551,Descendo,0.168,Descendo,0.0,13.529,-0.29146,0.68731,-0.97877,0.037,False,False,0.73134,1.15746,-7.368
Vendido,SOLUSDT,212.4,213.53,212.22,212.41,213.847,210.945,3.76,4.308,2.902,20.611,-0.945,0.429,-0.631,-0.553,Descendo,0.168,Descendo,0.0,0.259,-0.29771,0.68617,-0.98388,0.043,False,False,0.73134,1.16866,-7.368
Vendido,SOLUSDT,212.25,213.53,212.14,212.25,213.824,210.941,3.758,4.308,2.883,19.31,-0.954,0.429,-0.633,-0.576,Descendo,0.164,Descendo,0.0,4.134,-0.33938,0.6786,-1.01797,0.079,False,False,0.73134,1.17463,-7.368
Vendido,SOLUSDT,211.95,212.31,211.83,211.98,213.466,211.17,3.527,4.258,2.295,16.483,-0.907,0.428,-0.656,-0.367,Subindo,0.227,Subindo,36.228,0.0,-0.64985,0.43613,-1.08598,0.061,False,False,0.66557,1.17051,-8.994
Vendido,SOLUSDT,211.77,212.31,211.51,211.76,213.434,211.165,3.526,4.258,2.27,14.835,-0.914,0.428,-0.447,-0.399,Descendo,0.222,Descendo,0.0,8.56,-0.62901,0.43992,-1.06893,0.045,False,False,0.66557,1.17463,-8.994
Vendido,SOLUSDT,212.3,212.39,211.51,212.31,213.513,211.178,3.529,4.258,2.334,19.778,-0.881,0.428,-0.479,-0.32,Subindo,0.236,Subindo,19.713,0.0,-0.4936,0.46454,-0.95814,-0.063,False,False,0.67216,1.17463,-8.093
Vendido,SOLUSDT,212.25,212.41,211.51,212.24,213.503,211.177,3.528,4.258,2.326,18.974,-0.881,0.428,-0.4,-0.33,Descendo,0.234,Descendo,0.0,3.125,-0.47693,0.46757,-0.9445,-0.077,False,False,0.67875,1.17463,-7.192
Vendido,SOLUSDT,212.77,212.8,211.51,212.77,213.579,211.19,3.534,4.258,2.389,37.263,-0.861,0.428,-0.41,-0.254,Subindo,0.247,Subindo,22.944,0.0,-0.42485,0.47704,-0.90189,-0.118,False,False,0.70593,1.17463,-3.475
Vendido,SOLUSDT,213.12,213.32,211.51,213.11,213.627,211.198,3.538,4.258,2.429,45.968,-0.846,0.428,-0.334,-0.206,Subindo,0.256,Subindo,19.101,0.0,-0.34568,0.49143,-0.83711,-0.182,False,False,0.74876,1.17463,2.382
Vendido,SOLUSDT,213.3,213.43,211.51,213.29,213.653,211.203,3.54,4.258,2.45,49.665,-0.838,0.428,-0.286,-0.18,Subindo,0.26,Subindo,12.5,0.0,-0.31026,0.49787,-0.80814,-0.21,False,False,0.75783,1.17463,3.621
Vendido,SOLUSDT,213.47,213.84,211.51,213.5,213.683,211.208,3.544,4.258,2.475,53.386,-0.83,0.428,-0.26,-0.15,Subindo,0.265,Subindo,16.667,0.0,-0.27485,0.50431,-0.77916,-0.238,False,False,0.7916,1.17463,8.239
Vendido,SOLUSDT,213.67,213.84,211.51,213.69,213.71,211.213,3.547,4.258,2.497,56.309,-0.818,0.428,-0.23,-0.123,Subindo,0.27,Subindo,18.095,0.0,-0.23318,0.51189,-0.74507,-0.272,False,False,0.7916,1.17463,8.239
Vendido,SOLUSDT,213.25,213.84,211.51,213.28,213.651,211.203,3.54,4.258,2.449,49.473,-0.843,0.428,-0.203,-0.181,Descendo,0.26,Descendo,0.0,47.674,-0.31026,0.49787,-0.80814,-0.21,False,False,0.7916,1.17463,8.239
