Posição Atual do Ativo,Código da Operação,Última Média Rápida,Última Média Lenta,Última Volatilidade,Média da Volatilidade,Diferença Atual,Último RSI,Média Recente dos Gradientes Rápidos,Média Necessária para Tendência de Alta,Gradiente Rápido Máximo para Sair da Tendência,Gradiente Rápido,Direção do Gradiente Rápido,Gradiente Lento,Direção do Gradiente Lento,Porcentagem de Crescimento do Gradiente Rápido,Porcentagem de Decremento do Gradiente Rápido,MACD,Linha de Sinal,Histograma do MACD,Taxa de Crescimento do Histograma do MACD,Sinal de Compra,Sinal de Venda
Vendido,SOLUSDT,197.064,195.445,4.398,5.093,1.62,36.482,-0.107,0.394,0.064,0.206,Subindo,-0.16,Subindo,42.574,0.0,0.93191,0.87314,0.05877,-0.859,False,False
Vendido,SOLUSDT,197.017,195.436,4.396,5.093,1.581,33.658,-0.119,0.394,0.126,0.159,Descendo,-0.168,Descendo,0.0,22.917,0.85274,0.85874,-0.006,-1.014,False,True
Vendido,SOLUSDT,196.99,195.432,4.396,5.093,1.558,32.221,-0.134,0.394,0.079,0.131,Descendo,-0.173,Descendo,0.0,17.117,0.79024,0.84738,-0.05714,-1.137,False,True
Vendido,SOLUSDT,197.017,195.436,4.396,5.093,1.581,33.658,-0.33,0.394,0.051,0.159,Subindo,-0.168,Subindo,20.652,0.0,0.49086,0.7869,-0.29604,7.896,False,False
Vendido,SOLUSDT,196.923,195.36,4.375,5.081,1.563,26.654,-0.364,0.394,0.079,-0.089,Descendo,-0.076,Subindo,0.0,155.856,0.37628,0.76606,-0.38979,10.714,False,False
Vendido,SOLUSDT,196.971,195.368,4.374,5.081,1.603,29.444,-0.345,0.394,-0.169,-0.04,Subindo,-0.067,Subindo,54.839,0.0,0.46794,0.78273,-0.31479,8.46,False,False
Vendido,SOLUSDT,196.994,195.372,4.375,5.081,1.622,30.969,-0.321,0.394,-0.12,-0.017,Subindo,-0.063,Subindo,57.143,0.0,0.57211,0.80167,-0.22956,5.899,False,False
Vendido,SOLUSDT,196.943,195.364,4.375,5.081,1.579,27.736,-0.364,0.394,-0.097,-0.069,Descendo,-0.072,Descendo,0.0,300.0,0.37419,0.76568,-0.39149,10.765,False,False
Vendido,SOLUSDT,196.894,195.355,4.375,5.081,1.539,25.246,-0.367,0.394,-0.149,-0.117,Descendo,-0.081,Descendo,0.0,70.833,0.41794,0.77364,-0.3557,9.689,False,False
Vendido,SOLUSDT,196.789,195.336,4.378,5.081,1.452,21.121,-0.408,0.394,-0.197,-0.223,Descendo,-0.099,Descendo,0.0,90.244,0.17836,0.73008,-0.55172,15.58,False,False
Vendido,SOLUSDT,196.836,195.345,4.377,5.081,1.491,22.781,-0.391,0.394,-0.303,-0.176,Subindo,-0.091,Subindo,21.154,0.0,0.22836,0.73917,-0.51081,14.351,False,False
Vendido,SOLUSDT,196.784,195.336,4.379,5.081,1.449,20.982,-0.411,0.394,-0.256,-0.227,Descendo,-0.1,Descendo,0.0,29.268,0.17211,0.72894,-0.55683,15.734,False,False
Vendido,SOLUSDT,196.78,195.335,4.379,5.081,1.445,20.844,-0.415,0.394,-0.307,-0.231,Descendo,-0.101,Descendo,0.0,1.887,0.12003,0.71947,-0.59945,17.014,False,False
Vendido,SOLUSDT,196.801,195.339,4.378,5.081,1.463,21.549,-0.404,0.394,-0.311,-0.21,Subindo,-0.097,Subindo,9.259,0.0,0.22419,0.73841,-0.51422,14.453,False,False
Vendido,SOLUSDT,196.814,195.341,4.377,5.081,1.473,21.995,-0.402,0.394,-0.29,-0.197,Subindo,-0.095,Subindo,6.122,0.0,0.18461,0.73121,-0.54661,15.426,False,False
Vendido,SOLUSDT,196.701,195.321,4.384,5.081,1.38,18.613,-0.435,0.394,-0.277,-0.31,Descendo,-0.114,Descendo,0.0,57.246,0.05544,0.70773,-0.65229,18.602,False,False
Vendido,SOLUSDT,196.321,195.077,4.174,5.063,1.244,27.125,-0.576,0.393,-0.39,-0.374,Descendo,-0.243,Descendo,0.0,20.737,-0.35267,0.51214,-0.86481,0.295,False,False
Vendido,SOLUSDT,196.294,195.072,4.175,5.064,1.222,23.354,-0.578,0.393,-0.454,-0.401,Descendo,-0.248,Descendo,0.0,7.252,-0.35892,0.511,-0.86992,0.303,False,False
Vendido,SOLUSDT,196.379,195.087,4.172,5.063,1.292,33.964,-0.559,0.393,-0.481,-0.317,Subindo,-0.233,Subindo,20.996,0.0,-0.26517,0.52805,-0.79322,0.188,False,False
Vendido,SOLUSDT,196.367,195.085,4.172,5.063,1.282,32.701,-0.558,0.393,-0.397,-0.329,Descendo,-0.235,Descendo,0.0,3.604,-0.30892,0.5201,-0.82902,0.242,False,False
Vendido,SOLUSDT,196.317,195.076,4.174,5.063,1.241,26.554,-0.575,0.393,-0.409,-0.379,Descendo,-0.244,Descendo,0.0,15.217,-0.34434,0.51366,-0.85799,0.285,False,False
Vendido,SOLUSDT,196.303,195.074,4.175,5.063,1.229,24.586,-0.574,0.393,-0.459,-0.393,Descendo,-0.246,Descendo,0.0,3.774,-0.34017,0.51441,-0.85458,0.28,False,False
Vendido,SOLUSDT,196.34,195.08,4.173,5.063,1.26,29.498,-0.56,0.393,-0.473,-0.356,Subindo,-0.24,Subindo,9.455,0.0,-0.29017,0.5235,-0.81367,0.219,False,False
Vendido,SOLUSDT,196.423,195.095,4.17,5.063,1.328,38.442,-0.536,0.393,-0.436,-0.273,Subindo,-0.225,Subindo,23.293,0.0,-0.17142,0.5451,-0.71652,0.073,False,False
Vendido,SOLUSDT,196.454,195.1,4.17,5.063,1.354,41.268,-0.526,0.393,-0.353,-0.241,Subindo,-0.22,Subindo,11.518,0.0,-0.13392,0.55191,-0.68583,0.027,False,False
Vendido,SOLUSDT,196.48,195.105,4.17,5.063,1.375,43.394,-0.514,0.393,-0.321,-0.216,Subindo,-0.215,Subindo,10.651,0.0,-0.05684,0.56593,-0.62277,-0.067,False,False
Vendido,SOLUSDT,196.46,195.101,4.17,5.063,1.359,41.754,-0.526,0.393,-0.296,-0.236,Descendo,-0.219,Descendo,0.0,9.272,-0.11725,0.55494,-0.6722,0.007,False,False
Vendido,SOLUSDT,196.496,195.108,4.17,5.063,1.388,44.619,-0.512,0.393,-0.316,-0.2,Subindo,-0.213,Subindo,15.152,0.0,-0.06517,0.56441,-0.62958,-0.057,False,False
Vendido,SOLUSDT,196.54,195.115,4.17,5.063,1.425,47.803,-0.5,0.393,-0.28,-0.156,Subindo,-0.205,Subindo,22.143,0.0,-0.00475,0.5754,-0.58015,-0.131,False,False
Vendido,SOLUSDT,196.209,194.963,4.038,5.043,1.246,45.822,-0.652,0.393,-0.236,-0.349,Descendo,-0.156,Subindo,0.0,123.853,0.00512,0.47357,-0.46845,-0.178,False,False
Vendido,SOLUSDT,196.454,195.006,4.051,5.043,1.449,63.529,-0.567,0.393,-0.429,-0.103,Subindo,-0.113,Subindo,70.492,0.0,0.36137,0.53834,-0.17697,-0.689,False,False
Vendido,SOLUSDT,196.581,195.028,4.065,5.043,1.553,68.908,-0.529,0.393,-0.183,0.024,Subindo,-0.09,Subindo,123.611,0.0,0.4947,0.56259,-0.06788,-0.881,False,False
Vendido,SOLUSDT,196.676,195.044,4.079,5.044,1.631,71.973,-0.516,0.393,-0.056,0.119,Subindo,-0.074,Subindo,388.235,0.0,0.53637,0.57016,-0.03379,-0.941,False,False
Vendido,SOLUSDT,196.703,195.049,4.083,5.044,1.654,72.746,-0.494,0.393,0.039,0.146,Subindo,-0.069,Subindo,22.892,0.0,0.6572,0.59213,0.06507,-1.114,True,False
Vendido,SOLUSDT,196.63,195.036,4.072,5.043,1.593,70.566,-0.507,0.393,0.066,0.073,Descendo,-0.082,Descendo,0.0,50.0,0.6197,0.58531,0.03439,-1.06,True,False
Vendido,SOLUSDT,196.671,195.044,4.078,5.044,1.628,71.847,-0.503,0.393,-0.007,0.114,Subindo,-0.075,Subindo,56.863,0.0,0.66345,0.59327,0.07019,-1.123,True,False
Vendido,SOLUSDT,196.721,195.052,4.086,5.044,1.669,73.251,-0.488,0.393,0.034,0.164,Subindo,-0.066,Subindo,43.75,0.0,0.6947,0.59895,0.09576,-1.168,True,False
Vendido,SOLUSDT,196.83,195.039,4.074,5.022,1.791,69.233,-0.357,0.393,0.084,0.167,Subindo,-0.003,Subindo,1.739,0.0,0.8407,0.62896,0.21174,10.115,False,False
Vendido,SOLUSDT,196.717,195.019,4.059,5.022,1.698,58.996,-0.385,0.393,0.087,0.054,Descendo,-0.023,Descendo,0.0,67.521,0.7282,0.6085,0.1197,5.283,False,False
Vendido,SOLUSDT,196.593,194.998,4.047,5.021,1.595,50.735,-0.426,0.393,-0.026,-0.07,Descendo,-0.045,Descendo,0.0,228.947,0.54904,0.57593,-0.02689,-2.412,False,True
Vendido,SOLUSDT,196.491,194.98,4.041,5.021,1.512,45.532,-0.454,0.393,-0.15,-0.171,Descendo,-0.062,Descendo,0.0,144.898,0.43029,0.55434,-0.12405,-7.512,False,True
Vendido,SOLUSDT,196.424,194.968,4.039,5.021,1.456,42.638,-0.484,0.393,-0.251,-0.239,Descendo,-0.074,Descendo,0.0,39.167,0.31362,0.53313,-0.21951,-12.522,False,True
Vendido,SOLUSDT,196.47,194.976,4.04,5.021,1.494,44.567,-0.463,0.393,-0.319,-0.193,Subindo,-0.066,Subindo,19.162,0.0,0.39695,0.54828,-0.15132,-8.943,False,True
Vendido,SOLUSDT,196.511,194.983,4.042,5.021,1.528,46.472,-0.453,0.393,-0.273,-0.151,Subindo,-0.059,Subindo,21.481,0.0,0.43237,0.55472,-0.12235,-7.422,False,True
Vendido,SOLUSDT,196.499,194.981,4.042,5.021,1.518,45.863,-0.46,0.393,-0.231,-0.164,Descendo,-0.061,Descendo,0.0,8.491,0.3907,0.54714,-0.15644,-9.212,False,True
Vendido,SOLUSDT,196.54,194.988,4.044,5.021,1.552,47.884,-0.442,0.393,-0.244,-0.123,Subindo,-0.054,Subindo,25.217,0.0,0.47404,0.56229,-0.08826,-5.633,False,True
Vendido,SOLUSDT,196.579,194.995,4.046,5.021,1.584,49.932,-0.447,0.393,-0.203,-0.084,Subindo,-0.047,Subindo,31.395,0.0,0.45945,0.55964,-0.10019,-6.259,False,True
Vendido,SOLUSDT,196.534,194.987,4.044,5.021,1.547,47.595,-0.438,0.393,-0.164,-0.129,Descendo,-0.055,Descendo,0.0,52.542,0.5157,0.56987,-0.05416,-3.843,False,True
Vendido,SOLUSDT,196.616,195.002,4.049,5.021,1.614,52.076,-0.421,0.393,-0.209,-0.047,Subindo,-0.041,Subindo,63.333,0.0,0.53445,0.57328,-0.03882,-3.038,False,True
Vendido,SOLUSDT,196.574,194.994,4.046,5.021,1.58,49.695,-0.439,0.393,-0.127,-0.089,Descendo,-0.048,Descendo,0.0,87.879,0.50737,0.56835,-0.06098,-4.201,False,True
Vendido,SOLUSDT,196.131,194.835,3.87,4.997,1.296,49.27,-0.533,0.393,-0.169,-0.384,Descendo,-0.149,Descendo,0.0,333.871,0.38476,0.52382,-0.13905,0.137,False,False
Vendido,SOLUSDT,196.143,194.837,3.871,4.997,1.306,50.113,-0.541,0.393,-0.464,-0.373,Subindo,-0.147,Subindo,2.974,0.0,0.31185,0.51056,-0.19871,0.624,False,False
Vendido,SOLUSDT,196.001,194.813,3.864,4.997,1.189,40.553,-0.584,0.393,-0.453,-0.514,Descendo,-0.171,Descendo,0.0,37.931,0.15351,0.48177,-0.32826,1.683,False,False
Vendido,SOLUSDT,196.0,194.812,3.864,4.997,1.188,40.475,-0.582,0.393,-0.594,-0.516,Descendo,-0.172,Descendo,0.0,0.278,0.16393,0.48366,-0.31973,1.613,False,False
Vendido,SOLUSDT,195.924,194.799,3.862,4.996,1.125,36.726,-0.611,0.393,-0.596,-0.591,Descendo,-0.185,Descendo,0.0,14.681,0.0181,0.45715,-0.43905,2.589,False,False
Vendido,SOLUSDT,195.88,194.791,3.862,4.996,1.089,34.839,-0.622,0.393,-0.671,-0.636,Descendo,-0.193,Descendo,0.0,7.488,-0.03607,0.4473,-0.48337,2.951,False,False
Vendido,SOLUSDT,195.899,194.795,3.862,4.996,1.104,35.606,-0.62,0.393,-0.716,-0.617,Subindo,-0.189,Subindo,2.921,0.0,-0.00899,0.45223,-0.46121,2.77,False,False
Vendido,SOLUSDT,195.837,194.784,3.863,4.997,1.053,33.188,-0.639,0.393,-0.697,-0.679,Descendo,-0.2,Descendo,0.0,9.954,-0.0694,0.44124,-0.51064,3.174,False,False
Vendido,SOLUSDT,195.85,194.786,3.862,4.996,1.064,33.667,-0.631,0.393,-0.759,-0.666,Subindo,-0.198,Subindo,1.895,0.0,-0.03399,0.44768,-0.48167,2.937,False,False
Vendido,SOLUSDT,195.84,194.784,3.863,4.997,1.056,33.293,-0.639,0.393,-0.746,-0.676,Descendo,-0.2,Descendo,0.0,1.502,-0.10482,0.4348,-0.53962,3.411,False,False
Vendido,SOLUSDT,195.779,194.774,3.864,4.997,1.005,31.17,-0.652,0.393,-0.756,-0.737,Descendo,-0.21,Descendo,0.0,9.091,-0.14857,0.42685,-0.57542,3.703,False,False
Vendido,SOLUSDT,195.837,194.784,3.863,4.997,1.053,33.188,-0.633,0.393,-0.817,-0.679,Subindo,-0.2,Subindo,7.946,0.0,-0.0944,0.43669,-0.5311,3.341,False,False
Vendido,SOLUSDT,195.871,194.79,3.862,4.996,1.082,34.496,-0.767,0.393,-0.759,-0.644,Subindo,-0.194,Subindo,5.053,0.0,-0.29576,0.31437,-0.61013,0.294,False,False
Vendido,SOLUSDT,195.561,194.57,3.594,4.969,0.992,37.101,-0.767,0.392,-0.724,-0.306,Subindo,-0.22,Descendo,52.55,0.0,-0.28534,0.31626,-0.6016,0.276,False,False
Vendido,SOLUSDT,195.429,194.546,3.596,4.969,0.882,28.998,-0.797,0.392,-0.386,-0.439,Descendo,-0.243,Descendo,0.0,43.458,-0.40617,0.29429,-0.70047,0.486,False,False
Vendido,SOLUSDT,195.506,194.56,3.594,4.969,0.946,32.647,-0.771,0.392,-0.519,-0.361,Subindo,-0.229,Subindo,17.59,0.0,-0.28117,0.31702,-0.59819,0.269,False,False
Vendido,SOLUSDT,195.516,194.562,3.594,4.969,0.954,33.188,-0.773,0.392,-0.441,-0.351,Subindo,-0.228,Subindo,2.767,0.0,-0.30617,0.31247,-0.61865,0.312,False,False
Vendido,SOLUSDT,195.476,194.555,3.595,4.969,0.921,31.124,-0.779,0.392,-0.431,-0.391,Descendo,-0.234,Descendo,0.0,11.382,-0.32284,0.30944,-0.63229,0.341,False,False
Vendido,SOLUSDT,195.579,194.572,3.594,4.969,1.006,38.823,-0.748,0.392,-0.471,-0.289,Subindo,-0.217,Subindo,26.277,0.0,-0.20617,0.33066,-0.53683,0.139,False,False
Vendido,SOLUSDT,195.591,194.575,3.594,4.969,1.017,40.055,-0.752,0.392,-0.369,-0.276,Subindo,-0.214,Subindo,4.455,0.0,-0.23117,0.32611,-0.55729,0.182,False,False
Vendido,SOLUSDT,195.493,194.558,3.594,4.969,0.935,31.976,-0.78,0.392,-0.356,-0.374,Descendo,-0.232,Descendo,0.0,35.751,-0.33117,0.30793,-0.6391,0.356,False,False
Vendido,SOLUSDT,195.484,194.556,3.594,4.969,0.928,31.544,-0.785,0.392,-0.454,-0.383,Descendo,-0.233,Descendo,0.0,2.29,-0.38534,0.29808,-0.68342,0.45,False,False
Vendido,SOLUSDT,195.586,194.574,3.594,4.969,1.012,39.514,-0.756,0.392,-0.463,-0.281,Subindo,-0.215,Subindo,26.493,0.0,-0.23326,0.32573,-0.55899,0.186,False,False
Vendido,SOLUSDT,195.46,194.552,3.595,4.969,0.908,30.381,-0.795,0.392,-0.361,-0.407,Descendo,-0.237,Descendo,0.0,44.67,-0.38117,0.29884,-0.68001,0.442,False,False
Vendido,SOLUSDT,195.494,194.558,3.594,4.969,0.937,32.049,-0.778,0.392,-0.487,-0.373,Subindo,-0.231,Subindo,8.421,0.0,-0.34159,0.30604,-0.64763,0.374,False,False
Vendido,SOLUSDT,195.289,194.369,3.388,4.941,0.92,37.147,-0.801,0.391,-0.453,-0.197,Subindo,-0.188,Subindo,47.126,0.0,-0.49603,0.15773,-0.65376,-0.011,False,False
Vendido,SOLUSDT,195.261,194.364,3.388,4.941,0.897,33.198,-0.81,0.391,-0.277,-0.224,Descendo,-0.192,Descendo,0.0,13.768,-0.55228,0.1475,-0.69978,0.058,False,False
Vendido,SOLUSDT,195.347,194.379,3.389,4.941,0.968,44.257,-0.778,0.391,-0.304,-0.139,Subindo,-0.177,Subindo,38.217,0.0,-0.38978,0.17704,-0.56682,-0.143,False,False
Vendido,SOLUSDT,195.301,194.371,3.388,4.941,0.93,38.859,-0.795,0.391,-0.219,-0.184,Descendo,-0.185,Descendo,0.0,32.99,-0.45853,0.16454,-0.62307,-0.058,False,False
Vendido,SOLUSDT,195.307,194.372,3.388,4.941,0.935,39.59,-0.786,0.391,-0.264,-0.179,Subindo,-0.184,Subindo,3.101,0.0,-0.4002,0.17515,-0.57535,-0.13,False,False
Vendido,SOLUSDT,195.424,194.392,3.392,4.942,1.032,51.486,-0.755,0.391,-0.259,-0.061,Subindo,-0.164,Subindo,65.6,0.0,-0.30436,0.19257,-0.49694,-0.249,False,False
Vendido,SOLUSDT,195.393,194.387,3.39,4.942,1.006,48.78,-0.764,0.391,-0.141,-0.093,Descendo,-0.169,Descendo,0.0,51.163,-0.30645,0.1922,-0.49864,-0.246,False,False
Vendido,SOLUSDT,195.404,194.389,3.391,4.942,1.015,49.798,-0.764,0.391,-0.173,-0.081,Subindo,-0.167,Subindo,12.308,0.0,-0.33145,0.18765,-0.5191,-0.215,False,False
Vendido,SOLUSDT,195.476,194.402,3.395,4.942,1.074,55.346,-0.734,0.391,-0.161,-0.01,Subindo,-0.155,Subindo,87.719,0.0,-0.20645,0.21038,-0.41682,-0.37,False,False
Vendido,SOLUSDT,195.464,194.4,3.394,4.942,1.065,54.542,-0.738,0.391,-0.09,-0.021,Descendo,-0.157,Descendo,0.0,114.286,-0.20645,0.21038,-0.41682,-0.37,False,False
Vendido,SOLUSDT,195.48,194.402,3.396,4.942,1.078,55.64,-0.731,0.391,-0.101,-0.006,Subindo,-0.154,Subindo,73.333,0.0,-0.16686,0.21757,-0.38444,-0.419,False,False
Vendido,SOLUSDT,195.509,194.407,3.398,4.942,1.101,57.506,-0.729,0.391,-0.086,0.023,Subindo,-0.149,Subindo,500.0,0.0,-0.16686,0.21757,-0.38444,-0.419,False,False
Vendido,SOLUSDT,195.509,194.407,3.398,4.942,1.101,57.506,-0.728,0.391,-0.057,0.023,Descendo,-0.149,Descendo,0.0,0.0,-0.17103,0.21682,-0.38785,-0.413,False,False
Vendido,SOLUSDT,195.864,194.296,3.265,4.916,1.568,57.773,-0.388,0.391,-0.057,0.356,Subindo,-0.111,Subindo,1456.25,0.0,-0.03047,0.17279,-0.20325,-0.469,False,False
Vendido,SOLUSDT,195.811,194.287,3.261,4.916,1.524,51.788,-0.401,0.391,0.276,0.303,Descendo,-0.12,Descendo,0.0,14.859,-0.07214,0.16521,-0.23735,-0.38,False,False
Vendido,SOLUSDT,195.883,194.3,3.267,4.916,1.583,59.426,-0.39,0.391,0.223,0.374,Subindo,-0.108,Subindo,23.585,0.0,-0.02214,0.1743,-0.19644,-0.487,False,False
Vendido,SOLUSDT,195.843,194.293,3.263,4.916,1.55,55.241,-0.404,0.391,0.294,0.334,Descendo,-0.114,Descendo,0.0,10.687,-0.09297,0.16142,-0.25439,-0.335,False,False
Vendido,SOLUSDT,195.929,194.308,3.272,4.916,1.621,62.994,-0.373,0.391,0.254,0.42,Subindo,-0.1,Subindo,25.641,0.0,0.02786,0.18339,-0.15553,-0.594,False,False
Vendido,SOLUSDT,195.976,194.316,3.278,4.917,1.66,66.07,-0.346,0.391,0.34,0.467,Subindo,-0.091,Subindo,11.224,0.0,0.15078,0.20574,-0.05496,-0.856,False,False
Vendido,SOLUSDT,196.107,194.339,3.299,4.917,1.768,72.454,-0.314,0.391,0.387,0.599,Subindo,-0.068,Subindo,28.135,0.0,0.27786,0.22885,0.04902,-1.128,True,False
Vendido,SOLUSDT,196.109,194.339,3.3,4.917,1.769,72.511,-0.319,0.391,0.519,0.6,Subindo,-0.068,Subindo,0.239,0.0,0.26745,0.22695,0.0405,-1.106,True,False
Vendido,SOLUSDT,196.139,194.344,3.305,4.917,1.794,73.64,-0.301,0.391,0.52,0.63,Subindo,-0.063,Subindo,5.0,0.0,0.35911,0.24362,0.1155,-1.302,True,False
Vendido,SOLUSDT,196.26,194.366,3.332,4.918,1.894,77.4,-0.261,0.391,0.55,0.751,Subindo,-0.042,Subindo,19.274,0.0,0.57578,0.28301,0.29277,-1.765,True,False
Vendido,SOLUSDT,196.294,194.372,3.34,4.918,1.923,78.275,-0.239,0.391,0.671,0.786,Subindo,-0.036,Subindo,4.563,0.0,0.64661,0.29589,0.35072,-1.916,True,False
Vendido,SOLUSDT,196.301,194.373,3.342,4.918,1.928,78.449,-0.249,0.391,0.706,0.793,Subindo,-0.034,Subindo,0.909,0.0,0.58828,0.28529,0.303,-1.792,True,False
Vendido,SOLUSDT,196.334,194.379,3.35,4.918,1.956,79.214,0.078,0.391,0.713,0.826,Subindo,-0.028,Subindo,4.144,0.0,1.12797,0.44935,0.67862,0.871,False,False
Vendido,SOLUSDT,196.839,194.525,3.428,4.894,2.314,73.578,0.058,0.393,0.746,0.493,Descendo,0.144,Subindo,0.0,40.311,1.03839,0.43306,0.60533,0.669,False,False
Vendido,SOLUSDT,196.896,194.535,3.442,4.894,2.361,79.699,0.08,0.393,0.413,0.55,Subindo,0.154,Subindo,11.594,0.0,1.16339,0.45579,0.7076,0.951,False,False
Vendido,SOLUSDT,196.94,194.543,3.453,4.895,2.397,81.029,0.089,0.393,0.47,0.594,Subindo,0.162,Subindo,8.052,0.0,1.16755,0.45654,0.71101,0.961,False,False
Vendido,SOLUSDT,196.883,194.533,3.438,4.894,2.35,78.747,0.083,0.393,0.514,0.537,Descendo,0.152,Descendo,0.0,9.615,1.1613,0.45541,0.70589,0.946,False,False
Vendido,SOLUSDT,196.969,194.548,3.461,4.895,2.421,81.798,0.102,0.393,0.457,0.623,Subindo,0.167,Subindo,15.957,0.0,1.22589,0.46715,0.75873,1.092,False,False
Vendido,SOLUSDT,197.064,194.564,3.489,4.895,2.5,83.975,0.124,0.393,0.543,0.719,Subindo,0.184,Subindo,15.367,0.0,1.32797,0.48571,0.84226,1.322,False,False
Vendido,SOLUSDT,197.06,194.564,3.488,4.895,2.496,83.889,0.125,0.393,0.639,0.714,Descendo,0.183,Descendo,0.0,0.596,1.33422,0.48685,0.84737,1.337,False,False
Vendido,SOLUSDT,197.001,194.554,3.471,4.895,2.448,82.609,0.1,0.393,0.634,0.656,Descendo,0.173,Descendo,0.0,8.2,1.22589,0.46715,0.75873,1.092,False,False
Vendido,SOLUSDT,196.944,194.544,3.454,4.895,2.401,81.149,0.1,0.393,0.576,0.599,Descendo,0.163,Descendo,0.0,8.715,1.23214,0.46829,0.76385,1.106,False,False
Vendido,SOLUSDT,196.92,194.539,3.448,4.894,2.381,80.451,0.093,0.393,0.519,0.574,Descendo,0.158,Descendo,0.0,4.057,1.21339,0.46488,0.74851,1.064,False,False
Vendido,SOLUSDT,196.779,194.514,3.414,4.894,2.264,67.57,0.045,0.393,0.494,0.433,Descendo,0.134,Descendo,0.0,24.627,0.98422,0.42321,0.56101,0.547,False,False
Vendido,SOLUSDT,196.837,194.525,3.427,4.894,2.312,73.423,0.059,0.393,0.353,0.491,Subindo,0.144,Subindo,13.531,0.0,1.04464,0.4342,0.61044,0.683,False,False
Vendido,SOLUSDT,197.087,194.573,3.492,4.876,2.514,81.498,0.147,0.394,0.411,0.177,Descendo,0.035,Descendo,0.0,63.953,1.49466,0.64219,0.85247,0.228,False,False
Vendido,SOLUSDT,197.181,194.59,3.519,4.877,2.592,84.633,0.158,0.394,0.097,0.271,Subindo,0.052,Subindo,53.226,0.0,1.53841,0.65015,0.88826,0.28,False,False
Vendido,SOLUSDT,197.116,194.578,3.5,4.876,2.538,82.575,0.142,0.394,0.191,0.206,Descendo,0.041,Descendo,0.0,24.211,1.45924,0.63575,0.82349,0.187,False,False
Vendido,SOLUSDT,197.089,194.573,3.493,4.876,2.515,81.555,0.139,0.394,0.126,0.179,Descendo,0.036,Descendo,0.0,13.194,1.43841,0.63197,0.80644,0.162,False,False
Vendido,SOLUSDT,197.089,194.573,3.493,4.876,2.515,81.555,0.128,0.394,0.099,0.179,Descendo,0.036,Descendo,0.0,0.0,1.40508,0.62591,0.77917,0.123,False,False
Vendido,SOLUSDT,197.191,194.591,3.522,4.877,2.6,84.904,0.168,0.394,0.099,0.281,Subindo,0.054,Subindo,57.6,0.0,1.58424,0.65848,0.92576,0.334,False,False
Vendido,SOLUSDT,197.173,194.588,3.517,4.877,2.585,84.393,0.163,0.394,0.201,0.263,Descendo,0.05,Descendo,0.0,6.599,1.56758,0.65545,0.91212,0.314,False,False
Vendido,SOLUSDT,197.173,194.588,3.517,4.877,2.585,84.393,0.157,0.394,0.183,0.263,Subindo,0.05,Descendo,0.0,0.0,1.53633,0.64977,0.88656,0.278,False,False
Vendido,SOLUSDT,197.173,194.588,3.517,4.877,2.585,84.393,0.16,0.394,0.183,0.263,Subindo,0.05,Descendo,0.0,0.0,1.55091,0.65242,0.89849,0.295,False,False
Vendido,SOLUSDT,197.239,194.599,3.537,4.877,2.639,86.064,0.185,0.394,0.183,0.329,Subindo,0.062,Subindo,25.0,0.0,1.66758,0.67363,0.99394,0.432,False,False
Vendido,SOLUSDT,197.327,194.615,3.566,4.878,2.712,87.822,0.214,0.394,0.249,0.417,Subindo,0.077,Subindo,26.957,0.0,1.78424,0.69485,1.0894,0.57,False,False
Vendido,SOLUSDT,197.399,194.628,3.591,4.879,2.771,88.946,0.241,0.394,0.337,0.489,Subindo,0.09,Subindo,17.123,0.0,1.91133,0.71795,1.19337,0.72,False,False
Vendido,SOLUSDT,197.349,194.619,3.573,4.878,2.73,88.182,0.23,0.394,0.409,0.439,Descendo,0.081,Descendo,0.0,10.234,1.85508,0.70772,1.14735,0.653,False,False
Vendido,SOLUSDT,198.05,194.738,3.71,4.868,3.312,69.056,0.172,0.395,0.359,0.666,Subindo,0.113,Subindo,51.792,0.0,1.98604,0.94108,1.04497,-0.093,False,False
Vendido,SOLUSDT,198.057,194.74,3.712,4.868,3.318,69.822,0.179,0.395,0.586,0.673,Subindo,0.114,Subindo,1.073,0.0,2.01729,0.94676,1.07053,-0.071,False,False
Vendido,SOLUSDT,198.106,194.748,3.726,4.868,3.358,75.524,0.189,0.395,0.593,0.721,Subindo,0.123,Subindo,7.219,0.0,2.05062,0.95282,1.09781,-0.047,False,False
Vendido,SOLUSDT,198.117,194.75,3.73,4.868,3.367,77.004,0.196,0.395,0.641,0.733,Subindo,0.125,Subindo,1.584,0.0,2.08187,0.9585,1.12338,-0.025,False,False
Vendido,SOLUSDT,198.086,194.744,3.72,4.868,3.341,73.067,0.184,0.395,0.653,0.701,Descendo,0.119,Descendo,0.0,4.289,2.03812,0.95054,1.08758,-0.056,False,False
Vendido,SOLUSDT,198.044,194.737,3.708,4.868,3.307,68.454,0.168,0.395,0.621,0.66,Descendo,0.112,Descendo,0.0,5.906,1.96729,0.93767,1.02963,-0.107,False,False
Vendido,SOLUSDT,198.044,194.737,3.708,4.868,3.307,68.454,0.181,0.395,0.58,0.66,Descendo,0.112,Descendo,0.0,0.0,2.02771,0.94865,1.07906,-0.064,False,False
Vendido,SOLUSDT,198.079,194.743,3.718,4.868,3.335,72.228,0.181,0.395,0.58,0.694,Subindo,0.118,Subindo,5.195,0.0,2.03187,0.94941,1.08247,-0.061,False,False
