Posição Atual do Ativo,Código da Operação,Preço de Abertura,Maxima Alta,Minima Baixa,Preço de Fechamento,Última Média Rápida,Última Média Lenta,Última Volatilidade,Média da Volatilidade,Diferença Atual,Último RSI,Média Recente dos Gradientes Rápidos,Média Necessária para Tendência de Alta,Gradiente Rápido Máximo para Sair da Tendência,Gradiente Rápido,Direção do Gradiente Rápido,Gradiente Lento,Direção do Gradiente Lento,Porcentagem de Crescimento do Gradiente Rápido,Porcentagem de Decremento do Gradiente Rápido,MACD,Linha de Sinal,Histograma do MACD,Taxa de Crescimento do Histograma do MACD,Sinal de Compra,Sinal de Venda,Indicador Vortex +VI,Indicador Vortex -VI,Taxa de Crescimento do +VI
Vendido,SOLUSDT,201.82,203.4,201.75,201.83,202.686,202.621,1.568,1.936,0.064,30.518,-0.682,0.406,-0.47,-0.421,Descendo,-0.034,Descendo,0.0,8.059,-0.46953,-0.00522,-0.4643,0.346,False,False,0.8099,1.26097,10.326
Vendido,SOLUSDT,201.44,203.4,201.45,201.45,202.631,202.612,1.575,1.936,0.02,27.157,-0.697,0.406,-0.501,-0.476,Descendo,-0.043,Descendo,0.0,12.881,-0.54453,-0.01886,-0.52567,0.524,False,False,0.8099,1.29921,10.326
Vendido,SOLUSDT,201.94,203.4,201.4,201.95,202.703,202.624,1.567,1.935,0.079,31.759,-0.671,0.406,-0.556,-0.404,Subindo,-0.03,Subindo,15.015,0.0,-0.43828,0.00046,-0.43874,0.272,False,False,0.8099,1.30034,10.326
Vendido,SOLUSDT,202.15,203.4,201.4,202.15,202.731,202.629,1.565,1.935,0.102,34.069,-0.666,0.406,-0.484,-0.376,Subindo,-0.025,Subindo,7.067,0.0,-0.40286,0.0069,-0.40976,0.188,False,False,0.8099,1.30034,10.326
Vendido,SOLUSDT,202.22,203.4,201.4,202.22,202.741,202.631,1.565,1.935,0.11,34.959,-0.662,0.406,-0.456,-0.366,Subindo,-0.024,Subindo,2.662,0.0,-0.38411,0.01031,-0.39442,0.143,False,False,0.8099,1.30034,10.326
Vendido,SOLUSDT,201.87,203.4,201.4,201.85,202.689,202.622,1.568,1.936,0.067,30.718,-0.678,0.406,-0.446,-0.419,Descendo,-0.033,Descendo,0.0,14.453,-0.45286,-0.00219,-0.45067,0.306,False,False,0.8099,1.30034,10.326
Vendido,SOLUSDT,202.04,203.4,201.4,202.03,202.714,202.626,1.566,1.935,0.088,32.645,-0.67,0.406,-0.499,-0.393,Subindo,-0.029,Subindo,6.143,0.0,-0.41953,0.00387,-0.42339,0.227,False,False,0.8099,1.30034,10.326
Vendido,SOLUSDT,201.73,203.4,201.4,201.77,202.677,202.62,1.569,1.936,0.057,29.933,-0.683,0.406,-0.473,-0.43,Descendo,-0.035,Descendo,0.0,9.455,-0.47369,-0.00598,-0.46771,0.356,False,False,0.8099,1.30034,10.326
Vendido,SOLUSDT,201.58,201.75,201.42,201.58,202.299,202.579,1.575,1.902,-0.28,27.556,-0.735,0.405,-0.51,-0.374,Subindo,-0.04,Descendo,12.957,0.0,-0.65641,-0.12579,-0.53062,0.114,False,False,0.73354,1.10233,-9.429
Vendido,SOLUSDT,201.42,201.75,201.41,201.42,202.276,202.575,1.578,1.902,-0.299,25.739,-0.742,0.405,-0.454,-0.397,Descendo,-0.044,Descendo,0.0,6.107,-0.65849,-0.12617,-0.53232,0.118,False,False,0.73354,1.10334,-9.429
Vendido,SOLUSDT,201.86,201.9,201.41,201.86,202.339,202.586,1.571,1.902,-0.247,33.44,-0.721,0.405,-0.477,-0.334,Subindo,-0.033,Subindo,15.827,0.0,-0.56474,-0.10912,-0.45562,-0.043,False,False,0.75177,1.10334,-7.177
Vendido,SOLUSDT,201.93,201.93,201.41,201.93,202.349,202.588,1.571,1.902,-0.239,35.469,-0.719,0.405,-0.414,-0.324,Subindo,-0.031,Subindo,2.991,0.0,-0.56266,-0.10874,-0.45391,-0.047,False,False,0.75177,1.10334,-7.177
Vendido,SOLUSDT,202.0,202.01,201.41,202.0,202.359,202.589,1.57,1.902,-0.231,37.377,-0.715,0.405,-0.404,-0.314,Subindo,-0.03,Subindo,3.084,0.0,-0.54391,-0.10533,-0.43857,-0.079,False,False,0.76089,1.10334,-6.051
Vendido,SOLUSDT,202.11,202.15,201.41,202.1,202.373,202.592,1.569,1.902,-0.219,39.916,-0.71,0.405,-0.394,-0.3,Subindo,-0.027,Subindo,4.545,0.0,-0.52099,-0.10117,-0.41982,-0.118,False,False,0.77406,1.10334,-4.425
Vendido,SOLUSDT,202.22,202.23,201.41,202.22,202.39,202.595,1.568,1.902,-0.205,42.703,-0.704,0.405,-0.38,-0.283,Subindo,-0.024,Subindo,5.714,0.0,-0.49807,-0.097,-0.40107,-0.158,False,False,0.78318,1.10334,-3.299
Vendido,SOLUSDT,202.33,202.33,201.41,202.33,202.406,202.598,1.568,1.902,-0.192,45.04,-0.7,0.405,-0.363,-0.267,Subindo,-0.022,Subindo,5.556,0.0,-0.48141,-0.09397,-0.38744,-0.186,False,False,0.7923,1.10334,-2.173
Vendido,SOLUSDT,202.02,202.33,201.41,201.99,202.357,202.589,1.57,1.902,-0.232,37.112,-0.714,0.405,-0.347,-0.316,Descendo,-0.03,Descendo,0.0,18.182,-0.52932,-0.10268,-0.42664,-0.104,False,False,0.7923,1.10334,-2.173
Vendido,SOLUSDT,202.23,202.33,201.41,202.23,202.391,202.595,1.568,1.902,-0.204,42.924,-0.704,0.405,-0.396,-0.281,Subindo,-0.024,Subindo,10.86,0.0,-0.49807,-0.097,-0.40107,-0.158,False,False,0.7923,1.10334,-2.173
Vendido,SOLUSDT,202.29,202.41,201.41,202.29,202.4,202.596,1.568,1.902,-0.196,44.213,-0.7,0.405,-0.361,-0.273,Subindo,-0.023,Subindo,3.046,0.0,-0.47516,-0.09283,-0.38232,-0.197,False,False,0.80041,1.10334,-1.172
Vendido,SOLUSDT,202.56,202.61,201.41,202.56,202.439,202.603,1.567,1.902,-0.165,49.359,-0.687,0.405,-0.353,-0.234,Subindo,-0.016,Subindo,14.136,0.0,-0.42724,-0.08412,-0.34312,-0.28,False,False,0.82067,1.10334,1.33
Vendido,SOLUSDT,202.59,202.61,201.41,202.6,202.444,202.604,1.567,1.902,-0.16,50.042,-0.686,0.405,-0.314,-0.229,Subindo,-0.015,Subindo,2.439,0.0,-0.42099,-0.08299,-0.33801,-0.29,False,False,0.82067,1.10334,1.33
Vendido,SOLUSDT,202.67,202.68,201.41,202.68,202.456,202.606,1.567,1.902,-0.151,51.354,-0.683,0.405,-0.309,-0.217,Subindo,-0.013,Subindo,5.0,0.0,-0.40849,-0.08071,-0.32778,-0.312,False,False,0.82776,1.10334,2.205
Vendido,SOLUSDT,202.56,202.69,201.41,202.55,202.437,202.603,1.567,1.902,-0.166,49.186,-0.689,0.405,-0.297,-0.236,Descendo,-0.016,Descendo,0.0,8.553,-0.43766,-0.08602,-0.35164,-0.262,False,False,0.82877,1.10334,2.331
Vendido,SOLUSDT,202.41,202.69,201.41,202.4,202.416,202.599,1.567,1.902,-0.184,46.431,-0.694,0.405,-0.316,-0.257,Descendo,-0.02,Descendo,0.0,9.091,-0.45224,-0.08867,-0.36357,-0.237,False,False,0.82877,1.10334,2.331
Vendido,SOLUSDT,202.63,202.69,201.41,202.63,202.449,202.605,1.567,1.902,-0.156,50.542,-0.685,0.405,-0.337,-0.224,Subindo,-0.014,Subindo,12.778,0.0,-0.41891,-0.08261,-0.3363,-0.294,False,False,0.82877,1.10334,2.331
Vendido,SOLUSDT,202.48,202.69,201.41,202.51,202.431,202.602,1.567,1.902,-0.171,48.479,-0.692,0.405,-0.304,-0.241,Descendo,-0.017,Descendo,0.0,7.643,-0.45016,-0.08829,-0.36187,-0.24,False,False,0.82877,1.10334,2.331
Vendido,SOLUSDT,202.34,202.69,201.41,202.34,202.407,202.598,1.568,1.902,-0.191,45.243,-0.696,0.405,-0.321,-0.266,Descendo,-0.021,Descendo,0.0,10.059,-0.46266,-0.09056,-0.3721,-0.219,False,False,0.82877,1.10334,2.331
Vendido,SOLUSDT,202.5,202.51,202.09,202.51,202.357,202.576,1.562,1.869,-0.219,49.873,-0.655,0.405,-0.346,-0.051,Subindo,-0.022,Descendo,80.645,0.0,-0.41264,-0.15098,-0.26166,-0.316,False,False,0.92065,0.90326,11.086
Vendido,SOLUSDT,202.52,202.61,202.09,202.52,202.359,202.576,1.562,1.869,-0.218,50.126,-0.655,0.405,-0.131,-0.05,Subindo,-0.022,Subindo,2.778,0.0,-0.41889,-0.15212,-0.26677,-0.302,False,False,0.92935,0.90326,12.135
Vendido,SOLUSDT,202.47,202.61,202.09,202.47,202.351,202.575,1.562,1.869,-0.224,48.835,-0.657,0.405,-0.13,-0.057,Descendo,-0.023,Descendo,0.0,14.286,-0.42097,-0.1525,-0.26848,-0.298,False,False,0.92935,0.90326,12.135
Vendido,SOLUSDT,202.56,202.61,202.09,202.53,202.36,202.576,1.562,1.869,-0.216,50.377,-0.655,0.405,-0.137,-0.049,Subindo,-0.022,Subindo,15.0,0.0,-0.4293,-0.15401,-0.27529,-0.28,False,False,0.92935,0.90326,12.135
Vendido,SOLUSDT,202.58,202.61,202.09,202.57,202.366,202.578,1.562,1.869,-0.212,51.354,-0.651,0.405,-0.129,-0.043,Subindo,-0.021,Subindo,11.765,0.0,-0.40222,-0.14909,-0.25313,-0.338,False,False,0.92935,0.90326,12.135
Vendido,SOLUSDT,202.2,202.61,202.09,202.21,202.314,202.568,1.563,1.869,-0.254,42.184,-0.67,0.405,-0.123,-0.094,Descendo,-0.03,Descendo,0.0,120.0,-0.49597,-0.16613,-0.32984,-0.137,False,False,0.92935,0.90326,12.135
Vendido,SOLUSDT,202.03,202.61,201.93,202.07,202.294,202.565,1.564,1.869,-0.271,39.36,-0.678,0.405,-0.174,-0.114,Descendo,-0.033,Descendo,0.0,21.212,-0.52722,-0.17181,-0.35541,-0.07,False,False,0.92935,0.92065,12.135
Vendido,SOLUSDT,202.21,202.61,201.85,202.2,202.313,202.568,1.563,1.869,-0.255,41.969,-0.669,0.405,-0.194,-0.096,Subindo,-0.03,Subindo,16.25,0.0,-0.47514,-0.16234,-0.31279,-0.182,False,False,0.92935,0.92935,12.135
Vendido,SOLUSDT,202.29,202.61,201.85,202.3,202.327,202.571,1.563,1.869,-0.244,44.224,-0.665,0.405,-0.176,-0.081,Subindo,-0.027,Subindo,14.925,0.0,-0.46055,-0.15969,-0.30086,-0.213,False,False,0.92935,0.92935,12.135
Vendido,SOLUSDT,202.08,202.61,201.85,202.08,202.296,202.565,1.564,1.869,-0.27,39.549,-0.673,0.405,-0.161,-0.113,Descendo,-0.033,Descendo,0.0,38.596,-0.49597,-0.16613,-0.32984,-0.137,False,False,0.92935,0.92935,12.135
Vendido,SOLUSDT,202.08,202.61,201.85,202.08,202.296,202.565,1.564,1.869,-0.27,39.549,-0.675,0.405,-0.193,-0.113,Descendo,-0.033,Descendo,0.0,0.0,-0.50639,-0.16803,-0.33836,-0.115,False,False,0.92935,0.92935,12.135
Vendido,SOLUSDT,201.8,202.61,201.8,201.81,202.257,202.558,1.567,1.87,-0.301,35.007,-0.689,0.405,-0.193,-0.151,Descendo,-0.04,Descendo,0.0,34.177,-0.58555,-0.18242,-0.40313,0.054,False,False,0.92935,0.95217,12.135
Vendido,SOLUSDT,201.32,202.61,201.31,201.32,202.187,202.546,1.575,1.87,-0.359,28.97,-0.71,0.405,-0.231,-0.221,Descendo,-0.052,Descendo,0.0,46.226,-0.66264,-0.19643,-0.4662,0.219,False,False,0.92935,0.98804,12.135
Vendido,SOLUSDT,201.36,202.61,201.26,201.35,202.191,202.547,1.574,1.87,-0.356,29.279,-0.71,0.405,-0.301,-0.217,Subindo,-0.051,Subindo,1.935,0.0,-0.65847,-0.19568,-0.46279,0.21,False,False,0.92935,0.99348,12.135
Vendido,SOLUSDT,201.13,202.61,201.01,201.14,202.161,202.542,1.579,1.87,-0.38,27.244,-0.721,0.405,-0.297,-0.247,Descendo,-0.056,Descendo,0.0,13.816,-0.6793,-0.19947,-0.47984,0.255,False,False,0.92935,1.02065,12.135
Vendido,SOLUSDT,201.48,202.61,201.01,201.48,202.21,202.55,1.572,1.87,-0.34,30.699,-0.703,0.405,-0.327,-0.199,Subindo,-0.048,Subindo,19.653,0.0,-0.62305,-0.18924,-0.43382,0.135,False,False,0.92935,1.02065,12.135
Vendido,SOLUSDT,201.08,202.61,201.01,201.06,202.15,202.54,1.581,1.87,-0.39,26.541,-0.723,0.405,-0.279,-0.259,Descendo,-0.058,Descendo,0.0,30.216,-0.72305,-0.20742,-0.51563,0.349,False,False,0.92935,1.02065,12.135
Vendido,SOLUSDT,200.67,202.61,200.66,200.66,202.093,202.53,1.591,1.87,-0.437,23.509,-0.744,0.405,-0.339,-0.316,Descendo,-0.068,Descendo,0.0,22.099,-0.8043,-0.22219,-0.58211,0.523,False,False,0.92935,1.06196,12.135
Vendido,SOLUSDT,200.77,200.96,200.76,200.77,202.03,202.462,1.602,1.845,-0.432,24.236,-0.617,0.404,-0.396,-0.08,Subindo,-0.071,Descendo,74.661,0.0,-0.91687,-0.34447,-0.5724,0.022,False,False,0.79045,1.0608,-14.946
Vendido,SOLUSDT,201.14,201.13,200.76,201.12,202.08,202.471,1.594,1.845,-0.391,34.259,-0.601,0.404,-0.16,-0.03,Subindo,-0.062,Subindo,62.5,0.0,-0.85646,-0.33348,-0.52297,-0.066,False,False,0.81107,1.0608,-12.726
Vendido,SOLUSDT,200.65,201.15,200.62,200.71,202.021,202.461,1.604,1.845,-0.439,23.61,-0.625,0.404,-0.11,-0.089,Descendo,-0.072,Descendo,0.0,195.238,-0.95229,-0.35091,-0.60138,0.074,False,False,0.81107,1.076,-12.726
Vendido,SOLUSDT,200.49,201.15,200.21,200.52,201.994,202.456,1.609,1.845,-0.462,21.826,-0.634,0.404,-0.169,-0.116,Descendo,-0.077,Descendo,0.0,30.645,-0.98146,-0.35621,-0.62525,0.117,False,False,0.81107,1.12052,-12.726
Vendido,SOLUSDT,200.69,201.15,200.21,200.69,202.019,202.46,1.604,1.845,-0.442,23.409,-0.625,0.404,-0.196,-0.091,Subindo,-0.072,Subindo,20.988,0.0,-0.95229,-0.35091,-0.60138,0.074,False,False,0.81107,1.12052,-12.726
Vendido,SOLUSDT,200.65,201.15,200.21,200.66,202.014,202.46,1.605,1.845,-0.445,23.113,-0.626,0.404,-0.171,-0.096,Descendo,-0.073,Descendo,0.0,4.688,-0.95646,-0.35167,-0.60479,0.08,False,False,0.81107,1.12052,-12.726
Vendido,SOLUSDT,200.82,201.15,200.21,200.81,202.036,202.463,1.601,1.845,-0.428,25.337,-0.619,0.404,-0.176,-0.074,Subindo,-0.07,Subindo,22.388,0.0,-0.92521,-0.34598,-0.57922,0.034,False,False,0.81107,1.12052,-12.726
Vendido,SOLUSDT,200.66,201.15,200.21,200.66,202.014,202.46,1.605,1.845,-0.445,23.113,-0.625,0.404,-0.154,-0.096,Descendo,-0.073,Descendo,0.0,28.846,-0.95437,-0.35129,-0.60309,0.077,False,False,0.81107,1.12052,-12.726
Vendido,SOLUSDT,200.56,201.15,200.21,200.56,202.0,202.457,1.608,1.845,-0.457,22.179,-0.627,0.404,-0.176,-0.11,Descendo,-0.076,Descendo,0.0,14.925,-0.96062,-0.35242,-0.6082,0.086,False,False,0.81107,1.12052,-12.726
Vendido,SOLUSDT,200.28,201.15,200.21,200.28,201.96,202.45,1.617,1.845,-0.49,19.924,-0.639,0.404,-0.19,-0.15,Descendo,-0.083,Descendo,0.0,36.364,-1.00646,-0.36076,-0.6457,0.153,False,False,0.81107,1.12052,-12.726
Vendido,SOLUSDT,200.36,201.15,200.21,200.35,201.97,202.452,1.615,1.845,-0.482,20.443,-0.643,0.404,-0.23,-0.14,Subindo,-0.081,Subindo,6.667,0.0,-1.03354,-0.36568,-0.66786,0.193,False,False,0.81107,1.12052,-12.726
Vendido,SOLUSDT,200.1,201.15,199.81,200.1,201.934,202.445,1.624,1.845,-0.511,18.702,-0.648,0.404,-0.22,-0.176,Descendo,-0.087,Descendo,0.0,25.51,-1.05437,-0.36947,-0.6849,0.223,False,False,0.81107,1.16395,-12.726
Vendido,SOLUSDT,199.49,201.15,199.25,199.51,201.85,202.431,1.648,1.846,-0.581,15.571,-0.685,0.404,-0.256,-0.26,Descendo,-0.102,Descendo,0.0,47.967,-1.22104,-0.39977,-0.82127,0.467,False,False,0.81107,1.22476,-12.726
Vendido,SOLUSDT,199.27,201.15,198.79,199.22,201.809,202.424,1.662,1.846,-0.615,14.387,-0.689,0.404,-0.34,-0.301,Descendo,-0.109,Descendo,0.0,15.934,-1.22312,-0.40015,-0.82297,0.47,False,False,0.81107,1.2747,-12.726
Vendido,SOLUSDT,199.66,201.15,198.79,199.66,201.871,202.434,1.641,1.846,-0.563,16.263,-0.673,0.404,-0.381,-0.239,Subindo,-0.098,Subindo,20.853,0.0,-1.17312,-0.39106,-0.78206,0.397,False,False,0.81107,1.2747,-12.726
Vendido,SOLUSDT,198.55,201.15,198.48,198.56,201.714,202.407,1.697,1.847,-0.693,12.264,-0.724,0.404,-0.319,-0.396,Descendo,-0.126,Descendo,0.0,65.868,-1.38979,-0.43045,-0.95934,0.713,False,False,0.81107,1.30836,-12.726
Vendido,SOLUSDT,198.25,201.15,197.8,198.28,201.674,202.4,1.714,1.848,-0.726,11.542,-0.743,0.404,-0.476,-0.436,Descendo,-0.133,Descendo,0.0,10.108,-1.44187,-0.43992,-1.00195,0.789,False,False,0.81107,1.38219,-12.726
Vendido,SOLUSDT,198.48,201.15,197.8,198.45,201.699,202.404,1.704,1.847,-0.706,11.97,-0.728,0.404,-0.516,-0.411,Subindo,-0.129,Subindo,5.574,0.0,-1.36896,-0.42667,-0.94229,0.683,False,False,0.81107,1.38219,-12.726
Vendido,SOLUSDT,198.38,201.15,197.8,198.36,201.686,202.402,1.709,1.848,-0.716,11.74,-0.733,0.404,-0.491,-0.424,Descendo,-0.131,Descendo,0.0,3.125,-1.78904,-0.68429,-1.10475,0.108,False,False,0.57325,1.34122,-29.322
Vendido,SOLUSDT,198.17,198.4,197.85,198.18,201.087,202.275,1.832,1.834,-1.188,11.155,-0.844,0.403,-0.504,-0.591,Descendo,-0.126,Subindo,0.0,39.394,-1.79112,-0.68467,-1.10646,0.11,False,False,0.58144,1.37034,-28.313
Vendido,SOLUSDT,198.49,198.66,197.85,198.49,201.131,202.283,1.815,1.833,-1.151,16.394,-0.83,0.403,-0.671,-0.547,Subindo,-0.118,Subindo,7.488,0.0,-1.74529,-0.67633,-1.06896,0.072,False,False,0.6051,1.37034,-25.396
Vendido,SOLUSDT,198.49,198.66,197.85,198.52,201.136,202.284,1.813,1.833,-1.148,17.14,-0.825,0.403,-0.627,-0.543,Subindo,-0.117,Subindo,0.783,0.0,-1.68696,-0.66573,-1.02123,0.024,False,False,0.60601,1.37034,-25.284
Vendido,SOLUSDT,198.72,198.94,197.85,198.72,201.164,202.288,1.803,1.833,-1.124,21.796,-0.815,0.403,-0.623,-0.514,Subindo,-0.112,Subindo,5.263,0.0,-1.63487,-0.65626,-0.97862,-0.018,False,False,0.63057,1.37034,-22.255
Vendido,SOLUSDT,199.37,199.43,197.85,199.35,201.254,202.304,1.773,1.832,-1.05,33.556,-0.789,0.403,-0.594,-0.424,Subindo,-0.097,Subindo,17.5,0.0,-1.55154,-0.64111,-0.91043,-0.087,False,False,0.67516,1.37034,-16.757
Vendido,SOLUSDT,199.52,199.73,197.85,199.53,201.28,202.309,1.766,1.832,-1.029,36.294,-0.783,0.403,-0.504,-0.399,Subindo,-0.092,Subindo,6.061,0.0,-1.55154,-0.64111,-0.91043,-0.087,False,False,0.70246,1.37034,-13.392
Vendido,SOLUSDT,198.92,199.73,197.85,198.88,201.187,202.292,1.795,1.833,-1.105,25.16,-0.808,0.403,-0.479,-0.491,Descendo,-0.108,Descendo,0.0,23.297,-1.63696,-0.65664,-0.98032,-0.017,False,False,0.70246,1.37034,-13.392
Vendido,SOLUSDT,198.81,199.73,197.85,198.8,201.176,202.29,1.799,1.833,-1.115,23.515,-0.814,0.403,-0.571,-0.503,Descendo,-0.11,Descendo,0.0,2.326,-1.64112,-0.65739,-0.98373,-0.013,False,False,0.70246,1.37034,-13.392
Vendido,SOLUSDT,199.0,199.73,197.85,199.0,201.204,202.296,1.789,1.833,-1.091,27.499,-0.804,0.403,-0.583,-0.474,Subindo,-0.105,Subindo,5.682,0.0,-1.63071,-0.6555,-0.97521,-0.022,False,False,0.70246,1.37034,-13.392
Vendido,SOLUSDT,198.98,199.73,197.85,198.98,201.201,202.295,1.79,1.833,-1.094,27.12,-0.803,0.403,-0.554,-0.477,Descendo,-0.106,Descendo,0.0,0.602,-1.60154,-0.6502,-0.95134,-0.046,False,False,0.70246,1.37034,-13.392
Vendido,SOLUSDT,199.31,199.73,197.85,199.31,201.249,202.303,1.775,1.832,-1.055,32.916,-0.787,0.403,-0.557,-0.43,Subindo,-0.098,Subindo,9.88,0.0,-1.57237,-0.64489,-0.92748,-0.07,False,False,0.70246,1.37034,-13.392
Vendido,SOLUSDT,199.54,199.75,197.85,199.62,201.293,202.311,1.762,1.832,-1.018,37.579,-0.779,0.403,-0.51,-0.386,Subindo,-0.09,Subindo,10.299,0.0,-1.50154,-0.63202,-0.86953,-0.128,False,False,0.70428,1.37034,-13.168
Vendido,SOLUSDT,199.39,199.75,197.85,199.36,201.256,202.305,1.773,1.832,-1.049,33.715,-0.787,0.403,-0.466,-0.423,Descendo,-0.096,Descendo,0.0,9.63,-1.52237,-0.6358,-0.88657,-0.111,False,False,0.70428,1.37034,-13.168
Vendido,SOLUSDT,199.26,199.75,197.85,199.25,201.24,202.302,1.778,1.832,-1.062,31.932,-0.793,0.403,-0.503,-0.439,Descendo,-0.099,Descendo,0.0,3.716,-1.56821,-0.64414,-0.92407,-0.073,False,False,0.70428,1.37034,-13.168
Vendido,SOLUSDT,199.39,199.75,197.85,199.33,201.251,202.304,1.774,1.832,-1.052,33.238,-0.787,0.403,-0.519,-0.427,Subindo,-0.097,Subindo,2.606,0.0,-1.53487,-0.63808,-0.8968,-0.1,False,False,0.70428,1.37034,-13.168
Vendido,SOLUSDT,199.19,199.75,197.85,199.17,201.229,202.3,1.781,1.832,-1.071,30.573,-0.798,0.403,-0.507,-0.45,Descendo,-0.101,Descendo,0.0,5.351,-1.58487,-0.64717,-0.93771,-0.059,False,False,0.70428,1.37034,-13.168
Vendido,SOLUSDT,199.25,199.75,197.85,199.24,201.239,202.302,1.778,1.832,-1.063,31.765,-0.795,0.403,-0.53,-0.44,Subindo,-0.099,Subindo,2.222,0.0,-1.56404,-0.64338,-0.92066,-0.076,False,False,0.70428,1.37034,-13.168
Vendido,SOLUSDT,199.19,199.21,199.14,199.21,200.704,202.199,1.841,1.823,-1.494,31.848,-0.872,0.402,-0.52,-0.52,Descendo,-0.1,Descendo,0.0,18.182,-1.5987,-0.82048,-0.77821,-0.172,False,False,0.64522,1.2591,-8.386
Vendido,SOLUSDT,198.88,199.48,198.81,198.92,200.663,202.192,1.854,1.823,-1.529,27.749,-0.89,0.402,-0.6,-0.561,Descendo,-0.107,Descendo,0.0,7.967,-1.65286,-0.83033,-0.82253,-0.124,False,False,0.66808,1.28704,-5.14
Vendido,SOLUSDT,198.83,199.48,198.79,198.89,200.659,202.191,1.855,1.823,-1.532,27.462,-0.888,0.402,-0.641,-0.566,Descendo,-0.108,Descendo,0.0,0.763,-1.65495,-0.83071,-0.82424,-0.123,False,False,0.66808,1.28789,-5.14
Vendido,SOLUSDT,199.11,199.48,198.79,199.06,200.683,202.195,1.848,1.823,-1.512,29.17,-0.869,0.402,-0.646,-0.541,Subindo,-0.104,Subindo,4.293,0.0,-1.60286,-0.82124,-0.78162,-0.168,False,False,0.66808,1.28789,-5.14
Vendido,SOLUSDT,199.47,199.48,198.79,199.48,200.743,202.206,1.83,1.822,-1.463,37.996,-0.857,0.402,-0.621,-0.481,Subindo,-0.094,Subindo,11.082,0.0,-1.52995,-0.80798,-0.72196,-0.231,False,False,0.67316,1.28789,-4.418
Vendido,SOLUSDT,199.22,199.56,198.79,199.25,200.71,202.2,1.839,1.823,-1.49,32.835,-0.871,0.402,-0.561,-0.514,Descendo,-0.099,Descendo,0.0,6.825,-1.60078,-0.82086,-0.77992,-0.17,False,False,0.67485,1.28789,-4.178
Vendido,SOLUSDT,199.1,199.56,198.79,199.09,200.687,202.196,1.846,1.823,-1.509,29.494,-0.875,0.402,-0.594,-0.537,Descendo,-0.103,Descendo,0.0,4.444,-1.6112,-0.82275,-0.78844,-0.161,False,False,0.67485,1.28789,-4.178
Vendido,SOLUSDT,199.12,199.56,198.79,199.1,200.689,202.196,1.846,1.823,-1.507,29.604,-0.875,0.402,-0.617,-0.536,Subindo,-0.103,Subindo,0.266,0.0,-1.60703,-0.822,-0.78503,-0.164,False,False,0.67485,1.28789,-4.178
Vendido,SOLUSDT,199.31,199.56,198.79,199.3,200.717,202.201,1.837,1.823,-1.484,34.029,-0.866,0.402,-0.616,-0.507,Subindo,-0.098,Subindo,5.333,0.0,-1.57161,-0.81556,-0.75605,-0.195,False,False,0.67485,1.28789,-4.178
Vendido,SOLUSDT,199.61,199.7,198.79,199.61,200.761,202.209,1.826,1.822,-1.447,40.577,-0.848,0.402,-0.587,-0.463,Subindo,-0.09,Subindo,8.732,0.0,-1.4987,-0.8023,-0.6964,-0.259,False,False,0.6884,1.28789,-2.254
Vendido,SOLUSDT,199.74,199.82,198.79,199.76,200.783,202.212,1.82,1.822,-1.43,43.301,-0.852,0.402,-0.543,-0.441,Subindo,-0.087,Subindo,4.63,0.0,-1.5112,-0.80457,-0.70662,-0.248,False,False,0.69687,1.28789,-1.052
Vendido,SOLUSDT,199.18,199.82,198.79,199.19,200.701,202.198,1.842,1.823,-1.497,31.344,-0.873,0.402,-0.521,-0.523,Descendo,-0.101,Descendo,0.0,18.447,-1.6112,-0.82275,-0.78844,-0.161,False,False,0.69687,1.28789,-1.052
Vendido,SOLUSDT,199.05,199.82,198.79,199.04,200.68,202.194,1.848,1.823,-1.514,28.959,-0.88,0.402,-0.603,-0.544,Descendo,-0.105,Descendo,0.0,4.098,-1.6362,-0.8273,-0.8089,-0.139,False,False,0.69687,1.28789,-1.052
Vendido,SOLUSDT,199.01,199.82,198.74,198.93,200.664,202.192,1.853,1.823,-1.527,27.846,-0.878,0.402,-0.624,-0.56,Descendo,-0.107,Descendo,0.0,2.887,-1.61536,-0.82351,-0.79185,-0.157,False,False,0.69687,1.29213,-1.052
Vendido,SOLUSDT,199.58,199.82,198.74,199.57,200.756,202.208,1.827,1.822,-1.452,39.807,-0.852,0.402,-0.64,-0.469,Subindo,-0.091,Subindo,16.327,0.0,-1.50286,-0.80306,-0.6998,-0.255,False,False,0.69687,1.29213,-1.052
Vendido,SOLUSDT,199.76,199.9,198.74,199.77,200.784,202.213,1.82,1.822,-1.428,43.474,-0.845,0.402,-0.549,-0.44,Subindo,-0.086,Subindo,6.098,0.0,-1.4862,-0.80003,-0.68617,-0.27,False,False,0.70364,1.29213,-0.09
Vendido,SOLUSDT,199.86,200.18,198.74,199.87,200.799,202.215,1.816,1.822,-1.417,45.144,-0.84,0.402,-0.52,-0.426,Subindo,-0.084,Subindo,3.247,0.0,-1.44453,-0.79245,-0.65208,-0.306,False,False,0.72735,1.29213,3.276
Vendido,SOLUSDT,200.06,200.18,198.74,200.06,200.826,202.22,1.81,1.822,-1.394,48.062,-0.831,0.402,-0.506,-0.399,Subindo,-0.079,Subindo,6.376,0.0,-1.41953,-0.78791,-0.63162,-0.328,False,False,0.72735,1.29213,3.276
