+VI,-VI
1.0542423488429953,0.8146305051007711
0.7504288164665517,0.986563750714694
,
,
,
,
,
,
1.1668608715917037,0.7683523654159868
1.0542423488429953,0.8146305051007711
0.7504288164665517,0.994854202401372
,
,
,
,
,
,
1.1668608715917037,0.7683523654159868
1.0542423488429953,0.8146305051007711
0.7504288164665517,1.01114922813036
,
,
,
,
,
,
1.0542423488429955,0.8146305051007711
0.7504288164665522,1.01114922813036
0.6632958801498127,1.0629213483146067
,
,
,
,
,
,
1.0542423488429955,0.8146305051007711
0.7504288164665522,1.01114922813036
0.6632958801498127,1.093258426966292
,
,
,
,
,
,
1.0542423488429955,0.8146305051007711
0.7504288164665522,1.01114922813036
0.6632958801498127,1.095505617977528
,
,
,
,
,
,
1.0542423488429955,0.8146305051007711
0.7504288164665522,1.01114922813036
0.6636704119850187,1.095505617977528
,
,
,
,
,
,
1.0542423488429955,0.8146305051007711
0.7504288164665522,1.01114922813036
0.6741573033707864,1.095505617977528
,
,
,
,
,
,
1.0542423488429955,0.8146305051007711
0.7504288164665522,1.01114922813036
0.6808988764044945,1.095505617977528
,
,
,
,
,
,
1.0542423488429955,0.8146305051007711
0.7504288164665522,1.01114922813036
0.6808988764044945,1.095505617977528
,
,
,
,
,
,
1.0542423488429955,0.8146305051007711
0.7504288164665522,1.01114922813036
0.6808988764044945,1.095505617977528
,
,
,
,
,
,
1.0542423488429955,0.8146305051007711
0.7504288164665522,1.01114922813036
0.6808988764044945,1.095505617977528
,
,
,
,
,
,
1.0542423488429955,0.8146305051007711
0.7504288164665522,1.01114922813036
0.6808988764044945,1.095505617977528
,
,
,
,
,
,
1.0542423488429955,0.8146305051007711
0.7504288164665522,1.01114922813036
0.6808988764044945,1.095505617977528
,
,
,
,
,
,
0.7504288164665524,1.0111492281303602
0.6808988764044946,1.095505617977528
0.6546242774566478,1.0934489402697496
,
,
,
,
,
,
0.7504288164665524,1.0111492281303602
0.6808988764044946,1.095505617977528
0.6546242774566478,1.0934489402697496
,
,
,
,
,
,
0.7504288164665524,1.0111492281303602
0.6808988764044946,1.095505617977528
0.6594412331406553,1.0944123314065517
,
,
,
,
,
,
0.7504288164665524,1.0111492281303602
0.6808988764044946,1.095505617977528
0.6594412331406553,1.0944123314065517
,
,
,
,
,
,
0.7504288164665524,1.0111492281303602
0.6808988764044946,1.095505617977528
0.6594412331406553,1.107418111753372
,
,
,
,
,
,
0.7504288164665524,1.0111492281303602
0.6808988764044946,1.095505617977528
0.6594412331406553,1.122350674373796
,
,
,
,
,
,
0.7504288164665524,1.0111492281303602
0.6808988764044946,1.095505617977528
0.6594412331406553,1.122350674373796
,
,
,
,
,
,
0.7504288164665524,1.0111492281303602
0.6808988764044946,1.095505617977528
0.6594412331406553,1.122350674373796
,
,
,
,
,
,
0.7504288164665524,1.0111492281303602
0.6808988764044946,1.095505617977528
0.6594412331406553,1.122350674373796
,
,
,
,
,
,
0.7504288164665524,1.0111492281303602
0.6808988764044946,1.095505617977528
0.6594412331406553,1.122350674373796
,
,
,
,
,
,
0.6808988764044945,1.095505617977528
0.6613680154142584,1.122350674373796
0.6029502151198527,1.1807006760909646
,
,
,
,
,
,
0.6808988764044945,1.095505617977528
0.6613680154142584,1.122350674373796
0.6029502151198527,1.2028272894898586
,
,
,
,
,
,
0.6808988764044945,1.095505617977528
0.6613680154142584,1.122350674373796
0.6029502151198527,1.2065150583896744
,
,
,
,
,
,
0.6808988764044945,1.095505617977528
0.6613680154142584,1.122350674373796
0.6029502151198527,1.2065150583896744
,
,
,
,
,
,
0.6808988764044945,1.095505617977528
0.6613680154142584,1.122350674373796
0.6029502151198527,1.2102028272894896
,
,
,
,
,
,
1.065217391304348,0.8985507246376804
1.197368421052632,0.8157894736842117
1.320037105751391,0.7272727272727268
,
,
,
,
,
,
1.065217391304348,0.8985507246376804
1.197368421052632,0.8157894736842117
1.320037105751391,0.7272727272727268
,
,
,
,
,
,
1.065217391304348,0.8985507246376804
1.197368421052632,0.8157894736842117
1.320037105751391,0.7272727272727268
,
,
,
,
,
,
1.065217391304348,0.8985507246376804
1.197368421052632,0.8157894736842117
1.320037105751391,0.7272727272727268
,
,
,
,
,
,
1.065217391304348,0.8985507246376804
1.197368421052632,0.8157894736842117
1.320037105751391,0.7272727272727268
,
,
,
,
,
,
1.197368421052632,0.8157894736842117
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7333923826395039
,
,
,
,
,
,
1.197368421052632,0.8157894736842117
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7333923826395039
,
,
,
,
,
,
1.197368421052632,0.8157894736842117
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7652790079716576
,
,
,
,
,
,
1.197368421052632,0.8157894736842117
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7652790079716576
,
,
,
,
,
,
1.197368421052632,0.8157894736842117
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7652790079716576
,
,
,
,
,
,
1.197368421052632,0.8157894736842117
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7652790079716576
,
,
,
,
,
,
1.197368421052632,0.8157894736842117
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7652790079716576
,
,
,
,
,
,
1.197368421052632,0.8157894736842117
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7652790079716576
,
,
,
,
,
,
1.197368421052632,0.8157894736842117
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7652790079716576
,
,
,
,
,
,
1.197368421052632,0.8157894736842117
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7652790079716576
,
,
,
,
,
,
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7652790079716576
1.0561312607944735,0.8160621761658032
,
,
,
,
,
,
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7652790079716576
1.0587219343696035,0.8462867012089806
,
,
,
,
,
,
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7652790079716576
1.0587219343696035,0.8661485319516395
,
,
,
,
,
,
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7652790079716576
1.0587219343696035,0.8670120898100153
,
,
,
,
,
,
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7652790079716576
1.0587219343696035,0.8670120898100153
,
,
,
,
,
,
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7652790079716576
1.0587219343696035,0.8799654576856635
,
,
,
,
,
,
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7652790079716576
1.0587219343696035,0.886010362694301
,
,
,
,
,
,
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7652790079716576
1.0587219343696035,0.886010362694301
,
,
,
,
,
,
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7652790079716576
1.0587219343696035,0.886010362694301
,
,
,
,
,
,
1.320037105751391,0.7272727272727268
1.2604074402125782,0.7652790079716576
1.0829015544041458,0.886010362694301
,
,
,
,
,
,
1.2604074402125782,0.7652790079716576
1.0829015544041458,0.886010362694301
1.0793226381461662,0.7664884135472366
,
,
,
,
,
,
1.2604074402125782,0.7652790079716576
1.0829015544041458,0.886010362694301
1.0793226381461662,0.8003565062388609
,
,
,
,
,
,
1.2604074402125782,0.7652790079716576
1.0829015544041458,0.886010362694301
1.0793226381461662,0.8083778966131901
,
,
,
,
,
,
1.2604074402125782,0.7652790079716576
1.0829015544041458,0.886010362694301
1.0793226381461662,0.830659536541889
,
,
,
,
,
,
1.2604074402125782,0.7652790079716576
1.0829015544041458,0.886010362694301
1.0793226381461662,0.8547237076648845
,
,
,
,
,
,
1.2604074402125782,0.7652790079716576
1.0829015544041458,0.886010362694301
1.0793226381461662,0.8600713012477724
,
,
,
,
,
,
1.2604074402125782,0.7652790079716576
1.0829015544041458,0.886010362694301
1.0793226381461662,0.8600713012477724
,
,
,
,
,
,
1.2604074402125782,0.7652790079716576
1.0829015544041458,0.886010362694301
1.0793226381461662,0.8600713012477724
,
,
,
,
,
,
1.2604074402125782,0.7652790079716576
1.0829015544041458,0.886010362694301
1.0793226381461662,0.8600713012477724
,
,
,
,
,
,
1.2604074402125782,0.7652790079716576
1.0829015544041458,0.886010362694301
1.0793226381461662,0.8600713012477724
,
,
,
,
,
,
1.2604074402125782,0.7652790079716576
1.0829015544041458,0.886010362694301
1.089126559714795,0.8600713012477724
,
,
,
,
,
,
1.0829015544041458,0.886010362694301
1.089126559714795,0.8600713012477724
1.171830985915494,0.6995305164319234
,
,
,
,
,
,
1.0829015544041458,0.886010362694301
1.089126559714795,0.8600713012477724
1.2422535211267616,0.6995305164319234
,
,
,
,
,
,
1.0829015544041458,0.886010362694301
1.089126559714795,0.8600713012477724
1.2422535211267616,0.6995305164319234
,
,
,
,
,
,
1.0829015544041458,0.886010362694301
1.089126559714795,0.8600713012477724
1.2422535211267616,0.6995305164319234
,
,
,
,
,
,
1.0829015544041458,0.886010362694301
1.089126559714795,0.8600713012477724
1.2422535211267616,0.6995305164319234
,
,
,
,
,
,
1.0829015544041458,0.886010362694301
1.089126559714795,0.8600713012477724
1.2422535211267616,0.6995305164319234
,
,
,
,
,
,
1.0829015544041458,0.886010362694301
1.089126559714795,0.8600713012477724
1.2422535211267616,0.6995305164319234
,
,
,
,
,
,
1.0829015544041458,0.886010362694301
1.089126559714795,0.8600713012477724
1.2422535211267616,0.7089201877934279
,
,
,
,
,
,
1.0829015544041458,0.886010362694301
1.089126559714795,0.8600713012477724
1.2422535211267616,0.7089201877934279
,
,
,
,
,
,
1.0829015544041458,0.886010362694301
1.089126559714795,0.8600713012477724
1.2422535211267616,0.7089201877934279
,
,
,
,
,
,
1.089126559714795,0.8600713012477724
1.2422535211267616,0.7136150234741775
1.1070726915520632,0.7858546168958738
,
,
,
,
,
,
1.089126559714795,0.8600713012477724
1.2422535211267616,0.7136150234741775
1.108055009823185,0.7858546168958738
,
,
,
,
,
,
1.089126559714795,0.8600713012477724
1.2422535211267616,0.7136150234741775
1.1669941060903748,0.7858546168958738
,
,
,
,
,
,
1.089126559714795,0.8600713012477724
1.2422535211267616,0.7136150234741775
1.2819253438113951,0.7858546168958738
,
,
,
,
,
,
1.089126559714795,0.8600713012477724
1.2422535211267616,0.7136150234741775
1.319253438113949,0.7858546168958738
,
,
,
,
,
,
1.089126559714795,0.8600713012477724
1.2422535211267616,0.7136150234741775
1.319253438113949,0.7858546168958738
,
,
,
,
,
,
1.089126559714795,0.8600713012477724
1.2422535211267616,0.7136150234741775
1.319253438113949,0.7858546168958738
,
,
,
,
,
,
1.089126559714795,0.8600713012477724
1.2422535211267616,0.7136150234741775
1.319253438113949,0.7858546168958738
,
,
,
,
,
,
1.089126559714795,0.8600713012477724
1.2422535211267616,0.7136150234741775
1.319253438113949,0.7858546168958738
,
,
,
,
,
,
1.089126559714795,0.8600713012477724
1.2422535211267616,0.7136150234741775
1.319253438113949,0.7858546168958738
,
,
,
,
,
,
1.2422535211267616,0.7136150234741775
1.319253438113949,0.7858546168958738
1.0071111111111122,0.7964444444444452
,
,
,
,
,
,
1.2422535211267616,0.7136150234741775
1.319253438113949,0.7858546168958738
1.0551111111111116,0.7964444444444452
,
,
,
,
,
,
1.2422535211267616,0.7136150234741775
1.319253438113949,0.7858546168958738
1.059555555555557,0.7964444444444452
,
,
,
,
,
,
1.2422535211267616,0.7136150234741775
1.319253438113949,0.7858546168958738
1.059555555555557,0.8568888888888903
,
,
,
,
,
,
1.2422535211267616,0.7136150234741775
1.319253438113949,0.7858546168958738
1.059555555555557,0.8568888888888903
,
,
,
,
,
,
1.2422535211267616,0.7136150234741775
1.319253438113949,0.7858546168958738
1.059555555555557,0.8657777777777785
,
,
,
,
,
,
1.2422535211267616,0.7136150234741775
1.319253438113949,0.7858546168958738
1.059555555555557,0.8657777777777785
,
,
,
,
,
,
1.2422535211267616,0.7136150234741775
1.319253438113949,0.7858546168958738
1.059555555555557,0.8657777777777785
,
,
,
,
,
,
1.2422535211267616,0.7136150234741775
1.319253438113949,0.7858546168958738
1.059555555555557,0.8657777777777785
,
,
,
,
,
,
1.2422535211267616,0.7136150234741775
1.319253438113949,0.7858546168958738
1.059555555555557,0.8657777777777785
,
,
,
,
,
,
1.2422535211267616,0.7136150234741775
1.319253438113949,0.7858546168958738
1.059555555555557,0.8657777777777785
,
,
,
,
,
,
1.319253438113949,0.7858546168958738
1.059555555555557,0.8657777777777785
1.005763688760807,0.8981748318924112
,
,
,
,
,
,
1.319253438113949,0.7858546168958738
1.059555555555557,0.8657777777777785
1.005763688760807,0.8981748318924112
,
,
,
,
,
,
1.319253438113949,0.7858546168958738
1.059555555555557,0.8657777777777785
1.005763688760807,0.8981748318924112
,
,
,
,
,
,
1.319253438113949,0.7858546168958738
1.059555555555557,0.8657777777777785
1.0441882804995204,0.8981748318924112
,
,
,
,
,
,
1.319253438113949,0.7858546168958738
1.059555555555557,0.8657777777777785
1.0441882804995204,0.8981748318924112
,
,
,
,
,
,
1.319253438113949,0.7858546168958738
1.059555555555557,0.8657777777777785
1.0441882804995204,0.8981748318924112
,
,
,
,
,
,
1.319253438113949,0.7858546168958738
1.059555555555557,0.8657777777777785
1.0441882804995204,0.8981748318924112
,
,
,
,
,
,
1.319253438113949,0.7858546168958738
1.059555555555557,0.8657777777777785
1.0441882804995204,0.8981748318924112
,
,
,
,
,
,
1.319253438113949,0.7858546168958738
1.059555555555557,0.8657777777777785
1.0441882804995204,0.8981748318924112
,
,
,
,
,
,
1.319253438113949,0.7858546168958738
1.059555555555557,0.8657777777777785
1.0441882804995204,0.8981748318924112
,
,
,
,
,
,
1.059555555555557,0.8657777777777785
1.0441882804995204,0.9010566762728148
0.9725609756097552,0.8973577235772341
,
,
,
,
,
,
1.059555555555557,0.8657777777777785
1.0441882804995204,0.9010566762728148
0.9725609756097552,0.912601626016259
,
,
,
,
,
,
1.059555555555557,0.8657777777777785
1.0441882804995204,0.9010566762728148
0.9725609756097552,0.912601626016259
,
,
,
,
,
,
1.059555555555557,0.8657777777777785
1.0441882804995204,0.9010566762728148
0.9888211382113808,0.912601626016259
,
,
,
,
,
,
1.059555555555557,0.8657777777777785
1.0441882804995204,0.9010566762728148
1.003048780487805,0.912601626016259
,
,
,
,
,
,
1.059555555555557,0.8657777777777785
1.0441882804995204,0.9010566762728148
1.003048780487805,0.912601626016259
,
,
,
,
,
,
1.059555555555557,0.8657777777777785
1.0441882804995204,0.9010566762728148
1.003048780487805,0.9745934959349596
,
,
,
,
,
,
1.059555555555557,0.8657777777777785
1.0441882804995204,0.9010566762728148
1.003048780487805,0.9786585365853652
,
,
,
,
,
,
1.059555555555557,0.8657777777777785
1.0441882804995204,0.9010566762728148
1.003048780487805,1.009146341463412
,
,
,
,
,
,
1.059555555555557,0.8657777777777785
1.0441882804995204,0.9010566762728148
1.003048780487805,1.0528455284552825
,
,
,
,
,
,
1.0441882804995204,0.9010566762728148
1.003048780487805,1.0528455284552825
0.868142444658325,1.0548604427333967
,
,
,
,
,
,
1.0441882804995204,0.9010566762728148
1.003048780487805,1.0528455284552825
0.8748796920115487,1.0548604427333967
,
,
,
,
,
,
1.0441882804995204,0.9010566762728148
1.003048780487805,1.0528455284552825
0.8825794032723776,1.0741097208854675
,
,
,
,
,
,
1.0441882804995204,0.9010566762728148
1.003048780487805,1.0528455284552825
0.8825794032723776,1.0769971126082782
,
,
,
,
,
,
1.0441882804995204,0.9010566762728148
1.003048780487805,1.0528455284552825
0.8835418671799802,1.0769971126082782
,
,
,
,
,
,
1.0441882804995204,0.9010566762728148
1.003048780487805,1.0528455284552825
0.9008662175168431,1.0769971126082782
,
,
,
,
,
,
1.0441882804995204,0.9010566762728148
1.003048780487805,1.0528455284552825
0.9153031761308956,1.0769971126082782
,
,
,
,
,
,
1.0441882804995204,0.9010566762728148
1.003048780487805,1.0528455284552825
0.932627526467756,1.0769971126082782
,
,
,
,
,
,
1.0441882804995204,0.9010566762728148
1.003048780487805,1.0528455284552825
0.932627526467756,1.0769971126082782
,
,
,
,
,
,
1.0441882804995204,0.9010566762728148
1.003048780487805,1.0528455284552825
0.932627526467756,1.0769971126082782
,
,
,
,
,
,
1.0441882804995204,0.9010566762728148
1.003048780487805,1.0528455284552825
0.932627526467756,1.0769971126082782
,
,
,
,
,
,
1.003048780487805,1.0528455284552825
0.932627526467756,1.0769971126082782
0.8369876072449947,1.0600571973307908
,
,
,
,
,
,
1.003048780487805,1.0528455284552825
0.932627526467756,1.0769971126082782
0.8617731172545267,1.061010486177313
,
,
,
,
,
,
1.003048780487805,1.0528455284552825
0.932627526467756,1.0769971126082782
0.8617731172545267,1.0743565300285989
,
,
,
,
,
,
1.003048780487805,1.0528455284552825
0.932627526467756,1.0769971126082782
0.8617731172545267,1.0877025738798871
,
,
,
,
,
,
1.003048780487805,1.0528455284552825
0.932627526467756,1.0769971126082782
0.8617731172545267,1.0896091515729265
,
,
,
,
,
,
1.003048780487805,1.0528455284552825
0.932627526467756,1.0769971126082782
0.8617731172545267,1.0896091515729265
,
,
,
,
,
,
1.003048780487805,1.0528455284552825
0.932627526467756,1.0769971126082782
0.8617731172545267,1.1525262154432787
,
,
,
,
,
,
1.003048780487805,1.0528455284552825
0.932627526467756,1.0769971126082782
0.8617731172545267,1.1525262154432787
,
,
,
,
,
,
1.003048780487805,1.0528455284552825
0.932627526467756,1.0769971126082782
0.8617731172545267,1.1525262154432787
,
,
,
,
,
,
1.003048780487805,1.0528455284552825
0.932627526467756,1.0769971126082782
0.8617731172545267,1.1525262154432787
,
,
,
,
,
,
1.003048780487805,1.0528455284552825
0.932627526467756,1.0769971126082782
0.8617731172545267,1.1525262154432787
,
,
,
,
,
,
0.932627526467756,1.0769971126082782
0.8617731172545267,1.1525262154432787
0.7105263157894748,1.0648496240601502
,
,
,
,
,
,
1.2734646581691775,0.7450753186558515
1.5346985210466455,0.7189988623435719
1.4074410163339384,0.5145190562613426
,
,
,
,
,
,
1.2734646581691775,0.7450753186558515
1.5346985210466455,0.7189988623435719
1.4074410163339384,0.5145190562613426
,
,
,
,
,
,
1.2734646581691775,0.7450753186558515
1.5346985210466455,0.7189988623435719
1.4074410163339384,0.5145190562613426
,
,
,
,
,
,
1.2734646581691775,0.7450753186558515
1.5346985210466455,0.7189988623435719
1.4074410163339384,0.5145190562613426
,
,
,
,
,
,
1.2734646581691775,0.7450753186558515
1.5346985210466455,0.7189988623435719
1.5453720508166973,0.5145190562613426
,
,
,
,
,
,
1.2734646581691775,0.7450753186558515
1.5346985210466455,0.7189988623435719
1.553539019963703,0.5145190562613426
,
,
,
,
,
,
1.2734646581691775,0.7450753186558515
1.5346985210466455,0.7189988623435719
1.553539019963703,0.5145190562613426
,
,
,
,
,
,
1.2734646581691775,0.7450753186558515
1.5346985210466455,0.7189988623435719
1.553539019963703,0.5145190562613426
,
,
,
,
,
,
1.2734646581691775,0.7450753186558515
1.5346985210466455,0.7189988623435719
1.553539019963703,0.5145190562613426
,
,
,
,
,
,
1.2734646581691775,0.7450753186558515
1.5346985210466455,0.7189988623435719
1.553539019963703,0.5145190562613426
,
,
,
,
,
,
1.2734646581691775,0.7450753186558515
1.5346985210466455,0.7189988623435719
1.553539019963703,0.5145190562613426
,
,
,
,
,
,
1.2734646581691775,0.7450753186558515
1.5346985210466455,0.7189988623435719
1.553539019963703,0.5145190562613426
,
,
,
,
,
,
1.2734646581691775,0.7450753186558515
1.5346985210466455,0.7189988623435719
1.553539019963703,0.5145190562613426
,
,
,
,
,
,
1.2734646581691775,0.7450753186558515
1.5346985210466455,0.7189988623435719
1.553539019963703,0.5145190562613426
,
,
,
,
,
,
0.9171597633136094,1.0
1.3161290322580654,0.7999999999999992
1.283236994219654,0.6473988439306363
,
,
,
,
,
,
0.9171597633136094,1.0
1.3161290322580654,0.7999999999999992
1.4739884393063587,0.6473988439306363
,
,
,
,
,
,
0.9171597633136094,1.0
1.3161290322580654,0.7999999999999992
1.4739884393063587,0.6473988439306363
,
,
,
,
,
,
0.9171597633136094,1.0
1.3161290322580654,0.7999999999999992
1.4739884393063587,0.6878612716763004
,
,
,
,
,
,
0.9171597633136094,1.0
1.3161290322580654,0.7999999999999992
1.4739884393063587,0.7225433526011559
,
,
,
,
,
,
0.9171597633136094,1.0
1.3161290322580654,0.7999999999999992
1.4739884393063587,0.7225433526011559
,
,
,
,
,
,
0.9171597633136094,1.0
1.3161290322580654,0.7999999999999992
1.4739884393063587,0.7572254335260115
,
,
,
,
,
,
0.9171597633136094,1.0
1.3161290322580654,0.7999999999999992
1.4739884393063587,0.7803468208092484
,
,
,
,
,
,
0.9171597633136094,1.0
1.3161290322580654,0.7999999999999992
1.4739884393063587,0.8150289017341039
,
,
,
,
,
,
0.9171597633136094,1.0
1.3161290322580654,0.7999999999999992
1.4739884393063587,0.8150289017341039
,
,
,
,
,
,
0.9171597633136094,1.0
1.3161290322580654,0.7999999999999992
1.4739884393063587,0.8150289017341039
,
,
,
,
,
,
1.3161290322580654,0.7999999999999992
1.4739884393063587,0.8150289017341039
1.0313901345291483,0.869955156950672
,
,
,
,
,
,
1.3161290322580654,0.7999999999999992
1.4739884393063587,0.8150289017341039
1.067264573991032,0.869955156950672
,
,
,
,
,
,
1.3161290322580654,0.7999999999999992
1.4739884393063587,0.8150289017341039
1.0852017937219736,0.869955156950672
,
,
,
,
,
,
1.3161290322580654,0.7999999999999992
1.4739884393063587,0.8150289017341039
1.0896860986547086,0.869955156950672
,
,
,
,
,
,
1.3161290322580654,0.7999999999999992
1.4739884393063587,0.8150289017341039
1.0896860986547086,0.869955156950672
,
,
,
,
,
,
1.3161290322580654,0.7999999999999992
1.4739884393063587,0.8150289017341039
1.0896860986547086,0.869955156950672
,
,
,
,
,
,
1.3161290322580654,0.7999999999999992
1.4739884393063587,0.8150289017341039
1.0896860986547086,0.869955156950672
,
,
,
,
,
,
1.3161290322580654,0.7999999999999992
1.4739884393063587,0.8150289017341039
1.0896860986547086,0.869955156950672
,
,
,
,
,
,
1.3161290322580654,0.7999999999999992
1.4739884393063587,0.8150289017341039
1.0896860986547086,0.869955156950672
,
,
,
,
,
,
1.553539019963703,0.5145190562613426
1.5777400169923534,0.6261682242990649
1.4601270289343689,0.7021877205363444
,
,
,
,
,
,
1.553539019963703,0.5145190562613426
1.5777400169923534,0.6261682242990649
1.4601270289343689,0.7021877205363444
,
,
,
,
,
,
1.553539019963703,0.5145190562613426
1.5777400169923534,0.6261682242990649
1.4601270289343689,0.7021877205363444
,
,
,
,
,
,
1.5777400169923534,0.6261682242990649
1.4601270289343689,0.7021877205363444
1.2119004250151793,0.7273831208257437
,
,
,
,
,
,
1.5777400169923534,0.6261682242990649
1.4601270289343689,0.7021877205363444
1.2119004250151793,0.7273831208257437
,
,
,
,
,
,
1.5777400169923534,0.6261682242990649
1.4601270289343689,0.7021877205363444
1.273831208257438,0.7273831208257437
,
,
,
,
,
,
1.5777400169923534,0.6261682242990649
1.4601270289343689,0.7021877205363444
1.273831208257438,0.7273831208257437
,
,
,
,
,
,
1.5777400169923534,0.6261682242990649
1.4601270289343689,0.7021877205363444
1.273831208257438,0.7273831208257437
,
,
,
,
,
,
1.5777400169923534,0.6261682242990649
1.4601270289343689,0.7021877205363444
1.273831208257438,0.7273831208257437
,
,
,
,
,
,
1.5777400169923534,0.6261682242990649
1.4601270289343689,0.7021877205363444
1.273831208257438,0.7273831208257437
,
,
,
,
,
,
1.5777400169923534,0.6261682242990649
1.4601270289343689,0.7021877205363444
1.273831208257438,0.7273831208257437
,
,
,
,
,
,
1.5777400169923534,0.6261682242990649
1.4601270289343689,0.7021877205363444
1.273831208257438,0.7273831208257437
,
,
,
,
,
,
1.5777400169923534,0.6261682242990649
1.4601270289343689,0.7021877205363444
1.273831208257438,0.7273831208257437
,
,
,
,
,
,
1.5777400169923534,0.6261682242990649
1.4601270289343689,0.7021877205363444
1.273831208257438,0.7273831208257437
,
,
,
,
,
,
1.4601270289343689,0.7021877205363444
1.273831208257438,0.7334547662416514
1.069318866787221,0.8257986738999399
,
,
,
,
,
,
1.4601270289343689,0.7021877205363444
1.273831208257438,0.7334547662416514
1.069318866787221,0.8625678119349006
,
,
,
,
,
,
1.4601270289343689,0.7021877205363444
1.273831208257438,0.7334547662416514
1.069318866787221,0.8957203134418323
,
,
,
,
,
,
1.4601270289343689,0.7021877205363444
1.273831208257438,0.7334547662416514
1.069318866787221,0.9397227245328512
,
,
,
,
,
,
1.4601270289343689,0.7021877205363444
1.273831208257438,0.7334547662416514
1.069318866787221,0.9397227245328512
,
,
,
,
,
,
1.4601270289343689,0.7021877205363444
1.273831208257438,0.7334547662416514
1.069318866787221,0.9397227245328512
,
,
,
,
,
,
1.4601270289343689,0.7021877205363444
1.273831208257438,0.7334547662416514
1.069318866787221,0.9397227245328512
,
,
,
,
,
,
1.4601270289343689,0.7021877205363444
1.273831208257438,0.7334547662416514
1.069318866787221,0.9397227245328512
,
,
,
,
,
,
1.4601270289343689,0.7021877205363444
1.273831208257438,0.7334547662416514
1.1103074141048823,0.9397227245328512
,
,
,
,
,
,
1.273831208257438,0.7334547662416514
1.110910186859554,0.9397227245328512
1.074584050487665,0.8634538152610445
,
,
,
,
,
,
1.273831208257438,0.7334547662416514
1.110910186859554,0.9397227245328512
1.074584050487665,0.8634538152610445
,
,
,
,
,
,
1.273831208257438,0.7334547662416514
1.110910186859554,0.9397227245328512
1.074584050487665,0.8634538152610445
,
,
,
,
,
,
1.273831208257438,0.7334547662416514
1.110910186859554,0.9397227245328512
1.074584050487665,0.8634538152610445
,
,
,
,
,
,
1.273831208257438,0.7334547662416514
1.110910186859554,0.9397227245328512
1.074584050487665,0.8634538152610445
,
,
,
,
,
,
1.110910186859554,0.9397227245328512
1.074584050487665,0.8634538152610445
0.9058103975535168,0.9535168195718656
,
,
,
,
,
,
1.110910186859554,0.9397227245328512
1.074584050487665,0.8634538152610445
0.980428134556575,0.9535168195718656
,
,
,
,
,
,
1.110910186859554,0.9397227245328512
1.074584050487665,0.8634538152610445
0.980428134556575,0.9535168195718656
,
,
,
,
,
,
1.2735632183908083,0.8160919540229851
1.1497890295358673,0.7964135021097061
1.1003344481605355,0.8216276477146048
,
,
,
,
,
,
1.2735632183908083,0.8160919540229851
1.1497890295358673,0.7964135021097061
1.1003344481605355,0.8216276477146048
,
,
,
,
,
,
1.2735632183908083,0.8160919540229851
1.1497890295358673,0.7964135021097061
1.1003344481605355,0.8316610925306588
,
,
,
,
,
,
1.2735632183908083,0.8160919540229851
1.1497890295358673,0.7964135021097061
1.1003344481605355,0.8327759197324415
,
,
,
,
,
,
1.2735632183908083,0.8160919540229851
1.1497890295358673,0.7964135021097061
1.1003344481605355,0.8327759197324415
,
,
,
,
,
,
1.2735632183908083,0.8160919540229851
1.1497890295358673,0.7964135021097061
1.1003344481605355,0.8327759197324415
,
,
,
,
,
,
1.2735632183908083,0.8160919540229851
1.1497890295358673,0.7964135021097061
1.1003344481605355,0.8327759197324415
,
,
,
,
,
,
1.2735632183908083,0.8160919540229851
1.1497890295358673,0.7964135021097061
1.1003344481605355,0.849498327759198
,
,
,
,
,
,
1.2735632183908083,0.8160919540229851
1.1497890295358673,0.7964135021097061
1.1003344481605355,0.9030100334448156
,
,
,
,
,
,
1.1497890295358673,0.7964135021097061
1.1003344481605355,0.9030100334448156
0.7988888888888886,0.986666666666666
,
,
,
,
,
,
1.1497890295358673,0.7964135021097061
1.1003344481605355,0.9030100334448156
0.7988888888888886,0.992222222222223
,
,
,
,
,
,
1.1497890295358673,0.7964135021097061
1.1003344481605355,0.9030100334448156
0.8144444444444459,0.992222222222223
,
,
,
,
,
,
1.1497890295358673,0.7964135021097061
1.1003344481605355,0.9030100334448156
0.8144444444444459,0.992222222222223
,
,
,
,
,
,
1.1497890295358673,0.7964135021097061
1.1003344481605355,0.9030100334448156
0.8144444444444459,1.0033333333333334
,
,
,
,
,
,
