+VI,-VI
1.4628930817610075,0.6088050314465386
,
,
,
,
,
,
1.0942720763723142,0.8138424821002382
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
,
,
,
,
,
,
1.0942720763723142,0.8138424821002382
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
,
,
,
,
,
,
1.0942720763723142,0.8138424821002382
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
,
,
,
,
,
,
1.0942720763723142,0.8138424821002382
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.3791079812206568,0.5293427230046949
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.3802816901408437,0.5856807511737079
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.3802816901408437,0.5856807511737079
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.3802816901408437,0.5856807511737079
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.390845070422534,0.5856807511737079
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.413145539906102,0.5856807511737079
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.413145539906102,0.5856807511737079
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.4190140845070425,0.5856807511737079
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.4190140845070425,0.5856807511737079
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.421361502347419,0.5856807511737079
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.449530516431924,0.5856807511737079
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.4835680751173723,0.5856807511737079
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.4835680751173723,0.5856807511737079
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.492957746478873,0.5856807511737079
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.5199530516431945,0.5856807511737079
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.5598591549295766,0.5856807511737079
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
,
,
,
,
,
,
1.4625492772667563,0.5821287779237828
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3531218014329605,0.5373592630501516
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3531218014329605,0.5946775844421683
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3531218014329605,0.5946775844421683
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3531218014329605,0.5946775844421683
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3531218014329605,0.5946775844421683
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3531218014329605,0.5946775844421683
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3531218014329605,0.5946775844421683
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3531218014329605,0.5946775844421683
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3531218014329605,0.6059365404298872
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3531218014329605,0.6253838280450355
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3531218014329605,0.6253838280450355
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3531218014329605,0.6253838280450355
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3531218014329605,0.6253838280450355
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3531218014329605,0.6253838280450355
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
,
,
,
,
,
,
1.4628930817610075,0.6088050314465386
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.153444676409186,0.6899791231732773
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.6899791231732773
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.6899791231732773
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.6983298538622109
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7066805845511475
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.739039665970772
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7432150313152388
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7432150313152388
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7432150313152388
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7432150313152388
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7432150313152388
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7630480167014599
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7734864300626284
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7734864300626284
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7860125260960319
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7860125260960319
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
,
,
,
,
,
,
1.5610328638497666,0.5856807511737079
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
0.9913326110509196,0.8894907908992431
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
1.0,0.8894907908992431
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
1.0,0.8894907908992431
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
1.0,0.8894907908992431
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
1.0,0.938244853737812
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
1.0,0.938244853737812
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
1.0422535211267592,0.938244853737812
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
1.0422535211267592,0.953412784398702
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
1.0422535211267592,0.953412784398702
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
1.0422535211267592,0.953412784398702
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
1.0422535211267592,0.953412784398702
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
,
,
,
,
,
,
1.3551688843398164,0.6253838280450355
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
0.9186550976138826,0.8850325379609538
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
0.9511930585683308,0.8850325379609538
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
0.9739696312364414,0.8850325379609538
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
0.97830802603037,0.8850325379609538
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
0.9967462039045552,0.8850325379609538
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
1.005422993492409,0.8850325379609538
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
1.0455531453362243,0.8850325379609538
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
1.0455531453362243,0.8850325379609538
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
1.0455531453362243,0.8850325379609538
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
1.0455531453362243,0.8850325379609538
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
1.0455531453362243,0.8850325379609538
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
,
,
,
,
,
,
1.1638830897703545,0.7995824634655513
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.894565217391304
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.894565217391304
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.894565217391304
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.894565217391304
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.894565217391304
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.894565217391304
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.925
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9260869565217412
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9260869565217412
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9456521739130432
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9456521739130432
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9456521739130432
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9456521739130432
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9597826086956546
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.963043478260872
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.963043478260872
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.963043478260872
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.963043478260872
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.968478260869566
,
,
,
,
,
,
1.045503791982664,0.953412784398702
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7957110609480806,0.9909706546275412
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.0022573363431162
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.031602708803612
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.0507900677200923
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.06546275395034
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.06546275395034
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.068848758465013
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.080135440180588
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1185101580135457
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1501128668171574
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1613995485327324
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1613995485327324
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1613995485327324
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1613995485327324
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1613995485327324
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
,
,
,
,
,
,
1.0455531453362243,0.9522776572668114
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7002288329519472,1.2162471395880996
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.2162471395880996
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.240274599542334
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.2803203661327225
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.2803203661327225
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.2803203661327225
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.2803203661327225
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.2803203661327225
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.2803203661327225
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.3043478260869568
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.3066361556064054
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.3066361556064054
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.3066361556064054
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.3066361556064054
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.3066361556064054
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.3066361556064054
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.3066361556064054
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.33066361556064
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.359267734553775
,
,
,
,
,
,
0.9923913043478269,0.9706521739130454
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.6059365404298872,1.2865916069600836
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.6100307062436019,1.2865916069600836
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.6131013306038886,1.2865916069600836
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.6284544524053222,1.2865916069600836
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.6560900716479026,1.2865916069600836
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.6560900716479026,1.2865916069600836
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.6601842374616173,1.2865916069600836
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.6601842374616173,1.2865916069600836
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.6601842374616173,1.2865916069600836
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.6601842374616173,1.2865916069600836
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.6816786079836242,1.2865916069600836
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.694984646878199,1.2865916069600836
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.7001023541453445,1.2865916069600836
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
,
,
,
,
,
,
0.7968397291196372,1.1896162528216716
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
,
,
,
,
,
,
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
0.7064128256513045,1.1583166332665316
,
,
,
,
,
,
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
0.7114228456913829,1.1683366733466911
,
,
,
,
,
,
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
0.726452905811624,1.1683366733466911
,
,
,
,
,
,
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
0.7334669338677355,1.1683366733466911
,
,
,
,
,
,
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
0.7384769539078169,1.1683366733466911
,
,
,
,
,
,
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
0.7384769539078169,1.1683366733466911
,
,
,
,
,
,
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
0.7384769539078169,1.1793587174348692
,
,
,
,
,
,
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
0.7384769539078169,1.1873747494989986
,
,
,
,
,
,
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
0.7384769539078169,1.1873747494989986
,
,
,
,
,
,
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
0.7384769539078169,1.1873747494989986
,
,
,
,
,
,
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
0.7384769539078169,1.1873747494989986
,
,
,
,
,
,
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
0.7384769539078169,1.1873747494989986
,
,
,
,
,
,
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
0.7555110220440882,1.1873747494989986
,
,
,
,
,
,
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
0.7565130260521061,1.1873747494989986
,
,
,
,
,
,
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
0.7655310621242479,1.1873747494989986
,
,
,
,
,
,
0.7173913043478256,1.400457665903891
0.7349027635619234,1.2865916069600836
0.7735470941883774,1.1873747494989986
,
,
,
,
,
,
0.7349027635619234,1.2865916069600836
0.7735470941883774,1.1873747494989986
0.6777893639207535,1.13764337851929
,
,
,
,
,
,
0.7349027635619234,1.2865916069600836
0.7735470941883774,1.1873747494989986
0.6777893639207535,1.13764337851929
,
,
,
,
,
,
0.7349027635619234,1.2865916069600836
0.7735470941883774,1.1873747494989986
0.6809176225234618,1.1407716371220014
,
,
,
,
,
,
0.7349027635619234,1.2865916069600836
0.7735470941883774,1.1873747494989986
0.6892596454640262,1.1511991657977048
,
,
,
,
,
,
0.7349027635619234,1.2865916069600836
0.7735470941883774,1.1873747494989986
0.6892596454640262,1.168925964546403
,
,
,
,
,
,
0.7349027635619234,1.2865916069600836
0.7735470941883774,1.1873747494989986
0.6892596454640262,1.1710114702815415
,
,
,
,
,
,
0.7349027635619234,1.2865916069600836
0.7735470941883774,1.1873747494989986
0.6892596454640262,1.1897810218978095
,
,
,
,
,
,
0.7349027635619234,1.2865916069600836
0.7735470941883774,1.1873747494989986
0.6892596454640262,1.1929092805005208
,
,
,
,
,
,
0.7349027635619234,1.2865916069600836
0.7735470941883774,1.1873747494989986
0.7330552659019811,1.1929092805005208
,
,
,
,
,
,
0.7349027635619234,1.2865916069600836
0.7735470941883774,1.1873747494989986
0.7330552659019811,1.1929092805005208
,
,
,
,
,
,
0.7349027635619234,1.2865916069600836
0.7735470941883774,1.1873747494989986
0.7340980187695535,1.1929092805005208
,
,
,
,
,
,
0.7735470941883774,1.1873747494989986
0.7340980187695535,1.1929092805005208
0.8098987626546688,1.1057367829021367
,
,
,
,
,
,
0.7735470941883774,1.1873747494989986
0.7340980187695535,1.1929092805005208
0.8098987626546688,1.1226096737907765
,
,
,
,
,
,
0.7735470941883774,1.1873747494989986
0.7340980187695535,1.1929092805005208
